dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,1,2.2,0,Confidence,Confidence|CTM|ViM,CTM,CTM,False,False,True,True,CTM,False,True
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,REN,PE,True,False,True,True,REN,True,True
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM|Confidence|fDBD,CTM,Confidence,True,False,True,True,CTMmeanOC,False,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,REN,PE,False,True,False,True,REN,False,False
cifar10,VGG13,dg,False,3,2.2,1,CTM,CTM|Confidence|ViM,CTM,Confidence,True,False,True,True,Confidence,False,True
cifar10,VGG13,dg,False,3,10.0,1,REN,REN|PE|GEN,REN,PE,True,False,True,True,Residual,False,False
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM|Confidence|KPCA RecError global,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,dg,False,4,10.0,0,REN,REN|PE|GEN,REN,PE,True,False,True,True,REN,True,True
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM|Confidence|fDBD,CTM,Confidence,True,False,True,True,Confidence,False,True
cifar10,VGG13,dg,False,5,10.0,1,PE,PE|PCE|MSR,REN,PE,False,True,False,True,Residual,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,1,3.0,1,Energy,Energy|MLS|NNGuide,NNGuide,NNGuide,False,False,True,True,NNGuide,False,True
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,2,3.0,1,Energy,Energy|NNGuide|MLS,NNGuide,NNGuide,False,False,True,True,Residual,False,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,PCA RecError global,True,True,True,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,Residual,True,True
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,Energy,False,True
