dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,dg,False,1,2.2,0,Confidence,Confidence|CTM|ViM,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,,CTM,REN,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM|Confidence|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,,CTM,REN,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,3,2.2,1,CTM,CTM|Confidence|ViM,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,3,10.0,1,REN,REN|PE|GEN,,REN,REN,True,True,True,True,False,False,Residual,False,False,False
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM|Confidence|KPCA RecError global,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,4,10.0,0,REN,REN|PE|GEN,,CTM,REN,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM|Confidence|fDBD,,CTM,Confidence,True,False,True,True,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,5,10.0,1,PE,PE|PCE|MSR,,REN,REN,False,False,False,False,False,False,CTM,False,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,1,3.0,1,Energy,Energy|MLS|NNGuide,,NNGuide,NNGuide,False,False,True,True,False,False,NNGuide,False,True,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,2,3.0,1,Energy,Energy|NNGuide|MLS,,NNGuide,NNGuide,False,False,True,True,False,False,NNGuide,False,True,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,PCA RecError global,True,True,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,,NNGuide,Energy,True,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,dg,True,3,10.0,1,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,NNGuide,False,False,False
cifar10,VGG13,dg,True,4,2.2,1,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,NNGuide|Energy|MLS,,NNGuide,Energy,True,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,dg,True,4,10.0,1,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,NNGuide,False,False,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,,Residual,Residual,True,True,True,True,False,False,Residual,True,True,False
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide|Energy|MLS,,NNGuide,NNGuide,True,True,True,True,False,False,NNGuide,True,True,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,,PCA RecError global,PCA RecError global,True,True,True,True,False,False,PCA RecError global,True,True,False
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,1,10.0,1,REN,REN|Confidence,,fDBD,Confidence,False,False,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,1,15.0,0,fDBD,fDBD|NNGuide|PE,,fDBD,fDBD,True,True,True,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,2,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmeanOC,CTMmeanOC,True,True,True,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,2,10.0,1,Confidence,Confidence|REN,,fDBD,REN,False,False,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,2,15.0,1,NNGuide,NNGuide|NeCo|MLS,,fDBD,fDBD,False,False,False,False,False,False,fDBD,False,False,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmeanOC,CTMmeanOC,True,True,True,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,3,10.0,1,REN,REN|Confidence,,fDBD,REN,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,3,15.0,1,fDBD,fDBD|CTM|CTMmean,,fDBD,fDBD,True,True,True,True,False,False,fDBD,True,True,False
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,REN,CTMmeanOC,False,True,False,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,4,10.0,0,REN,REN|Confidence,,REN,REN,True,True,True,True,False,False,CTM,False,False,False
cifar100,VGG13,dg,False,4,15.0,0,fDBD,fDBD|CTMmean|CTM,,fDBD,fDBD,True,True,True,True,False,False,Energy,False,False,False
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,REN,CTMmeanOC,False,True,False,True,False,False,CTM,False,False,False
