dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,1,2.2,0,Confidence,Confidence|CTM|ViM,CTM,CTMmeanOC,False,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,2,2.2,0,CTM,CTM|Confidence|fDBD,CTM,CTMmeanOC,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,3,2.2,0,CTM,CTM|Confidence|ViM,CTM,CTMmeanOC,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|GEN,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM|Confidence|KPCA RecError global,CTM,CTMmeanOC,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,4,10.0,0,REN,REN|PE|GEN,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,5,2.2,0,CTM,CTM|Confidence|fDBD,CTM,CTMmeanOC,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|PCE|MSR,CTM,CTM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,Energy|MLS|NNGuide,Residual,Energy,False,True,False,True,REN,False,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,Energy,NNGuide,False,False,False,False,REN,False,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,pNML,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,2,3.0,0,Energy,Energy|NNGuide|MLS,Residual,Residual,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,Energy,NNGuide,False,False,False,False,REN,False,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,pNML,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,Residual,Energy,False,False,False,True,REN,False,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,Energy,NNGuide,False,False,False,False,REN,False,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,pNML,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,NNGuide|Energy|MLS,Residual,Residual,False,False,False,False,REN,False,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,Energy,NNGuide,False,False,False,False,REN,False,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,pNML,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide|Energy|MLS,Residual,Residual,False,False,False,False,REN,False,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,PCA RecError global,Energy,NNGuide,False,False,False,False,REN,False,False
cifar100,VGG13,dg,False,1,6.0,2,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,CTMmeanOC,True,True
cifar100,VGG13,dg,False,1,10.0,2,REN,REN|Confidence,CTM,CTM,False,False,False,False,Confidence,False,True
cifar100,VGG13,dg,False,1,15.0,2,fDBD,fDBD|NNGuide|PE,CTM,CTM,False,False,False,False,Confidence,False,False
