dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,Energy,Energy|NNGuide|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,pNML,False,False,False
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Confidence|Energy|GE|MLS|NNGuide|PE,pNML,False,False,False
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,pNML,False,False,False
cifar10,VGG13,confidnet,4,NNGuide,NNGuide|Energy|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,pNML,False,False,False
cifar10,VGG13,confidnet,5,Energy,Energy|NNGuide|NeCo,Confidence|Energy|GE|MLS|NNGuide|PE,pNML,False,False,False
cifar10,VGG13,devries,1,Energy,Energy|NNGuide|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NeCo,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,False,False
cifar10,VGG13,devries,3,NNGuide,NNGuide|Energy|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|NNGuide|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,False,False
cifar10,VGG13,devries,5,Confidence,Confidence|Energy|NNGuide,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,False,False
cifar10,VGG13,dg,1,Confidence,Confidence|PE|GE,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,False,False
cifar10,VGG13,dg,2,Confidence,Confidence|CTM|PE,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,True,False
cifar10,VGG13,dg,3,Confidence,Confidence|PE|GE,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,False,False
cifar10,VGG13,dg,4,Confidence,Confidence|CTM|KPCA RecError global,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,True,False
cifar10,VGG13,dg,5,Confidence,Confidence|PE|GE,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,False,False,False
cifar100,VGG13,confidnet,1,Energy,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,Confidence,False,False,False
cifar100,VGG13,confidnet,2,fDBD,fDBD|ViM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Confidence,False,False,False
cifar100,VGG13,confidnet,3,Energy,Energy|NeCo|KPCA RecError global,CTMmean|CTMmeanOC|NNGuide|fDBD,Confidence,False,False,False
cifar100,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,Confidence,False,False,False
cifar100,VGG13,confidnet,5,Energy,Energy|NeCo|KPCA RecError global,CTMmean|CTMmeanOC|NNGuide|fDBD,Confidence,False,False,False
cifar100,VGG13,devries,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
cifar100,VGG13,devries,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
cifar100,VGG13,devries,4,pNML,pNML|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
cifar100,VGG13,devries,5,fDBD,fDBD|NNGuide|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy,False,False,False
