dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy,Energy|MLS|NeCo,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,4,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,5,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,1,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy,Energy|MLS|NeCo,Energy,CTM,False,False,False
cifar10,VGG13,devries,3,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,5,Confidence,Energy,Confidence|Energy|NNGuide,Energy,CTM,False,False,False
cifar10,VGG13,dg,1,Confidence,Energy,Confidence|PE|GE,Energy,CTM,False,False,False
cifar10,VGG13,dg,2,Confidence,Energy,Confidence|CTM|PE,Energy,CTM,False,True,False
cifar10,VGG13,dg,3,Confidence,Energy,Confidence|PE|GE,Energy,CTM,False,False,False
cifar10,VGG13,dg,4,Confidence,Energy,Confidence|CTM|KPCA RecError global,Energy,CTM,False,True,False
cifar10,VGG13,dg,5,Confidence,Energy,Confidence|PE|GE,Energy,CTM,False,False,False
cifar100,VGG13,confidnet,1,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,2,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|ViM|Energy,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,3,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NeCo|KPCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,4,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,5,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NeCo|KPCA RecError global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,1,CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,2,CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,4,pNML,CTMmean|CTMmeanOC|NNGuide|fDBD,pNML|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,5,fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD|NNGuide|CTMmean,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,1,NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide|CTMmean|fDBD,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
