dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,False,1,2.2,CTM,CTM|GEN|fDBD,,CTM,True,True,False
cifar10,VGG13,confidnet,False,2,2.2,CTM,CTM|GEN|REN,,CTM,True,True,False
cifar10,VGG13,confidnet,False,3,2.2,CTM,CTM|GEN|fDBD,,CTM,True,True,False
cifar10,VGG13,confidnet,False,4,2.2,CTM,CTM|GEN|fDBD,,CTM,True,True,False
cifar10,VGG13,confidnet,False,5,2.2,CTM,CTM|GEN|fDBD,,CTM,True,True,False
cifar10,VGG13,confidnet,True,1,2.2,Energy,Energy|NNGuide|MLS,,pNML,False,False,False
cifar10,VGG13,confidnet,True,2,2.2,Energy,Energy|MLS|NeCo,,Energy,True,True,False
cifar10,VGG13,confidnet,True,3,2.2,NNGuide,NNGuide|Energy|MLS,,pNML,False,False,False
cifar10,VGG13,confidnet,True,4,2.2,NNGuide,NNGuide|Energy|MLS,,pNML,False,False,False
cifar10,VGG13,confidnet,True,5,2.2,Energy,Energy|NNGuide|NeCo,,pNML,False,False,False
cifar10,VGG13,devries,False,1,2.2,Confidence,Confidence|PE|PCE,,CTM,False,False,False
cifar10,VGG13,devries,False,2,2.2,Confidence,Confidence|PE|PCE,,CTM,False,False,False
cifar10,VGG13,devries,False,3,2.2,Confidence,Confidence|PE|KPCA RecError global,,CTM,False,False,False
cifar10,VGG13,devries,False,4,2.2,Confidence,Confidence|PE|PCE,,CTM,False,False,False
cifar10,VGG13,devries,False,5,2.2,Confidence,Confidence|PE|PCE,,CTM,False,False,False
cifar10,VGG13,devries,True,1,2.2,Energy,Energy|NNGuide|MLS,,pNML,False,False,False
cifar10,VGG13,devries,True,2,2.2,Energy,Energy|MLS|NeCo,,pNML,False,False,False
cifar10,VGG13,devries,True,3,2.2,NNGuide,NNGuide|Energy|MLS,,pNML,False,False,False
cifar10,VGG13,devries,True,4,2.2,Energy,Energy|NNGuide|MLS,,pNML,False,False,False
cifar10,VGG13,devries,True,5,2.2,Energy,Energy|NNGuide|NeCo,,pNML,False,False,False
cifar10,VGG13,dg,False,1,2.2,Confidence,Confidence|ViM|CTM,,CTM,False,True,False
cifar10,VGG13,dg,False,1,10.0,PE,PE|GE|REN,,CTM,False,False,False
cifar10,VGG13,dg,False,2,2.2,Confidence,Confidence|CTM|Maha,,CTM,False,True,False
cifar10,VGG13,dg,False,2,10.0,PE,PE|GE|PCE,,CTM,False,False,False
cifar10,VGG13,dg,False,3,2.2,Confidence,Confidence|CTM|KPCA RecError global,,CTM,False,True,False
cifar10,VGG13,dg,False,3,10.0,PE,PE|GE|PCE,,CTM,False,False,False
cifar10,VGG13,dg,False,4,2.2,Confidence,Confidence|CTM|KPCA RecError global,,CTM,False,True,False
cifar10,VGG13,dg,False,4,10.0,PE,PE|GE|PCE,,CTM,False,False,False
cifar10,VGG13,dg,False,5,2.2,Confidence,Confidence|CTM|Maha,,CTM,False,True,False
cifar10,VGG13,dg,False,5,10.0,PE,PE|GE|PCE,,CTM,False,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,1,3.0,NNGuide,NNGuide|Energy|MLS,,ViM,False,False,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,,pNML,False,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,,Maha,False,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,,Energy,False,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,3,3.0,Energy,Energy|NNGuide|MLS,,ViM,False,False,False
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,,pNML,False,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,4,3.0,Energy,Energy|MLS|NNGuide,,ViM,False,False,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,,Energy,False,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,,CTM,False,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,,Maha,False,False,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,,pNML,False,False,False
cifar100,VGG13,confidnet,False,1,2.2,ViM,ViM|fDBD|CTM,,pNML,False,False,False
cifar100,VGG13,confidnet,False,2,2.2,fDBD,fDBD|ViM|CTM,,pNML,False,False,False
cifar100,VGG13,confidnet,False,3,2.2,fDBD,fDBD|ViM|CTM,,pNML,False,False,False
cifar100,VGG13,confidnet,False,4,2.2,fDBD,fDBD|CTM|ViM,,pNML,False,False,False
cifar100,VGG13,confidnet,False,5,2.2,ViM,ViM|fDBD|CTM,,pNML,False,False,False
cifar100,VGG13,confidnet,True,1,2.2,Energy,Energy|NNGuide|NeCo,,Energy,True,True,False
cifar100,VGG13,confidnet,True,2,2.2,Energy,Energy|NNGuide|NeCo,,Energy,True,True,False
cifar100,VGG13,confidnet,True,3,2.2,Energy,Energy|NeCo|KPCA RecError global,,Energy,True,True,False
cifar100,VGG13,confidnet,True,4,2.2,Energy,Energy|NNGuide|NeCo,,Energy,True,True,False
cifar100,VGG13,confidnet,True,5,2.2,Energy,Energy|NeCo|KPCA RecError global,,Energy,True,True,False
cifar100,VGG13,devries,False,1,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmean,True,True,False
cifar100,VGG13,devries,False,2,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmean,True,True,False
cifar100,VGG13,devries,False,3,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmean,True,True,False
cifar100,VGG13,devries,False,4,2.2,CTMmean,CTMmean|CTMmeanOC|fDBD,,CTMmean,True,True,False
cifar100,VGG13,devries,False,5,2.2,fDBD,fDBD|NNGuide|CTMmean,,CTMmean,False,True,False
cifar100,VGG13,devries,True,1,2.2,pNML,pNML|PCA RecError global|GradNorm,,Energy,False,False,False
cifar100,VGG13,devries,True,2,2.2,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,devries,True,3,2.2,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,devries,True,4,2.2,pNML,pNML|GradNorm|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,devries,True,5,2.2,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,,CTM,False,False,False
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,,CTMmean,False,False,False
cifar100,VGG13,dg,False,1,15.0,NNGuide,NNGuide|CTMmean|fDBD,,CTMmean,False,True,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmean,False,False,False
cifar100,VGG13,dg,False,2,10.0,Confidence,Confidence|REN,,CTMmean,False,False,False
cifar100,VGG13,dg,False,2,15.0,NNGuide,NNGuide|CTMmean|NeCo,,CTMmean,False,True,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmean,False,False,False
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,,CTMmean,False,False,False
cifar100,VGG13,dg,False,3,15.0,CTMmean,CTMmean|fDBD|CTM,,CTMmean,True,True,False
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmean,False,False,False
cifar100,VGG13,dg,False,4,10.0,Confidence,Confidence|REN,,CTMmean,False,False,False
cifar100,VGG13,dg,False,4,15.0,CTMmean,CTMmean|fDBD|ViM,,CTMmean,True,True,False
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,,CTMmean,False,False,False
cifar100,VGG13,dg,False,5,10.0,Confidence,Confidence|REN,,CTMmean,False,False,False
cifar100,VGG13,dg,False,5,15.0,NNGuide,NNGuide|CTMmean|fDBD,,CTMmean,False,True,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,,Energy,False,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,,Energy,False,False,False
supercifar100,VGG13,confidnet,False,1,2.2,CTM,CTM|KPCA RecError global|CTMmean,,Confidence,False,False,False
supercifar100,VGG13,confidnet,False,2,2.2,CTM,CTM|KPCA RecError global|fDBD,,Confidence,False,False,False
supercifar100,VGG13,confidnet,False,3,2.2,CTM,CTM|KPCA RecError global|fDBD,,Confidence,False,False,False
supercifar100,VGG13,confidnet,False,4,2.2,CTM,CTM|KPCA RecError global|fDBD,,Confidence,False,False,False
supercifar100,VGG13,confidnet,False,5,2.2,CTM,CTM|REN|KPCA RecError global,,Confidence,False,False,False
