dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,confidnet,1,Energy,Energy,True
cifar10,VGG13,confidnet,2,Energy,Energy,True
cifar10,VGG13,confidnet,3,NNGuide,Energy,False
cifar10,VGG13,confidnet,4,NNGuide,Energy,False
cifar10,VGG13,confidnet,5,Energy,Energy,True
cifar10,VGG13,devries,1,Energy,CTM,False
cifar10,VGG13,devries,2,Energy,CTM,False
cifar10,VGG13,devries,3,NNGuide,CTM,False
cifar10,VGG13,devries,4,Energy,CTM,False
cifar10,VGG13,devries,5,Confidence,CTM,False
cifar10,VGG13,dg,1,Confidence,CTM,False
cifar10,VGG13,dg,2,Confidence,CTM,False
cifar10,VGG13,dg,3,Confidence,CTM,False
cifar10,VGG13,dg,4,Confidence,CTM,False
cifar10,VGG13,dg,5,Confidence,CTM,False
cifar100,VGG13,confidnet,1,Energy,Maha,False
cifar100,VGG13,confidnet,2,fDBD,Maha,False
cifar100,VGG13,confidnet,3,Energy,Maha,False
cifar100,VGG13,confidnet,4,Energy,Maha,False
cifar100,VGG13,confidnet,5,Energy,Maha,False
cifar100,VGG13,devries,1,CTMmean,Maha,False
cifar100,VGG13,devries,2,CTMmean,Maha,False
cifar100,VGG13,devries,3,CTMmean,Maha,False
cifar100,VGG13,devries,4,pNML,CTM,False
cifar100,VGG13,devries,5,fDBD,Maha,False
cifar100,VGG13,dg,1,NNGuide,CTM,False
cifar100,VGG13,dg,2,NNGuide,CTM,False
cifar100,VGG13,dg,3,CTMmeanOC,Maha,False
cifar100,VGG13,dg,4,CTMmeanOC,Maha,False
cifar100,VGG13,dg,5,Confidence,Maha,False
supercifar100,VGG13,confidnet,1,Energy,Confidence,False
supercifar100,VGG13,confidnet,2,CTM,Confidence,False
supercifar100,VGG13,confidnet,3,CTM,Confidence,False
supercifar100,VGG13,confidnet,4,CTM,Confidence,False
supercifar100,VGG13,confidnet,5,CTM,Confidence,False
supercifar100,VGG13,devries,1,Energy,NNGuide,False
supercifar100,VGG13,devries,2,pNML,NNGuide,False
supercifar100,VGG13,devries,3,CTM,NNGuide,False
supercifar100,VGG13,devries,4,CTM,NNGuide,False
supercifar100,VGG13,devries,5,Energy,NNGuide,False
supercifar100,VGG13,dg,2,Maha,Confidence,False
supercifar100,VGG13,dg,3,Maha,Confidence,False
supercifar100,VGG13,dg,5,Maha,Confidence,False
tinyimagenet,VGG13,confidnet,1,CTM,Confidence,False
tinyimagenet,VGG13,confidnet,2,CTM,Confidence,False
tinyimagenet,VGG13,confidnet,3,CTM,Confidence,False
tinyimagenet,VGG13,confidnet,4,CTM,Confidence,False
tinyimagenet,VGG13,confidnet,5,CTM,Confidence,False
tinyimagenet,VGG13,devries,1,CTM,CTMmean,False
tinyimagenet,VGG13,devries,2,CTM,CTMmean,False
tinyimagenet,VGG13,devries,3,CTM,CTMmean,False
tinyimagenet,VGG13,devries,4,CTM,CTMmean,False
tinyimagenet,VGG13,devries,5,CTM,CTMmean,False
tinyimagenet,VGG13,dg,1,CTM,Confidence,False
tinyimagenet,VGG13,dg,2,CTM,Confidence,False
tinyimagenet,VGG13,dg,3,CTM,Confidence,False
tinyimagenet,VGG13,dg,4,CTM,Confidence,False
tinyimagenet,VGG13,dg,5,CTM,Confidence,False
