dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,Energy,NNGuide global|Energy|Energy class pred,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,2,Energy,Energy,Energy|Energy global|Energy class pred,Energy,CTM|Energy,False,True,True
cifar10,VGG13,confidnet,3,NNGuide global,Energy,NNGuide global|NNGuide|NNGuide class pred,Energy,CTM|Energy,False,False,True
cifar10,VGG13,confidnet,4,NNGuide global,Energy,NNGuide global|NNGuide|NNGuide class pred,Energy,CTM|Energy,False,False,True
cifar10,VGG13,confidnet,5,Energy,Energy,Energy|Energy global|NNGuide global,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,1,Energy global,Energy,Energy global|Energy|NNGuide global,Energy,CTM|Energy,False,True,True
cifar10,VGG13,devries,2,MLS class,Energy,MLS class|Energy class|Energy global,Energy,CTM|Energy,False,False,True
cifar10,VGG13,devries,3,NNGuide,Energy,NNGuide|NNGuide global|MLS class,Energy,CTM|Energy,False,False,True
cifar10,VGG13,devries,4,MLS class,Energy,MLS class|Energy class|Energy class pred,Energy,CTM|Energy,False,False,True
cifar10,VGG13,devries,5,Confidence,Energy,Confidence|Energy global|Energy,Energy,CTM|Energy,False,True,True
cifar10,VGG13,dg,1,CTM class avg,Energy,CTM class avg|PCA RecError class|PCA RecError class pred,Energy,CTM|Energy,False,False,True
cifar10,VGG13,dg,2,Confidence,Energy,Confidence|CTM class avg|CTM,Energy,CTM,False,True,False
cifar10,VGG13,dg,3,CTM class avg,Energy,CTM class avg|NNGuide class avg|GE class,Energy,CTM,False,False,False
cifar10,VGG13,dg,4,Confidence,Energy,Confidence|CTM class|CTM class pred,Energy,CTM|Energy,False,False,True
cifar10,VGG13,dg,5,CTM class avg,Energy,CTM class avg|Confidence|CTM class pred,Energy,CTM,False,False,False
cifar100,VGG13,confidnet,1,Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,Energy|NNGuide global|Energy global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,confidnet,2,fDBD class pred,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD class pred|CTM class avg|fDBD global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,confidnet,3,PCA RecError class pred,CTMmean|CTMmeanOC|NNGuide|fDBD,PCA RecError class pred|PCA RecError class|pNML class pred,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,confidnet,4,PCA RecError class pred,CTMmean|CTMmeanOC|NNGuide|fDBD,PCA RecError class pred|PCA RecError class|pNML class pred,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,confidnet,5,PCA RecError class pred,CTMmean|CTMmeanOC|NNGuide|fDBD,PCA RecError class pred|PCA RecError class|Energy,CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,1,CTMmean class avg,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean class avg|CTM class avg|CTMmean global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,devries,2,CTMmean class avg,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean class avg|CTM class avg|CTMmean global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,devries,3,CTMmean class avg,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmean class avg|CTMmean global|CTMmean,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,4,CTM class avg,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM class avg|CTMmean class avg|CTMmean global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,devries,5,CTM class avg,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM class avg|CTMmean class avg|fDBD class pred,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,1,Maha class pred,CTMmean|CTMmeanOC|NNGuide|fDBD,Maha class pred|NNGuide class avg|pNML class pred,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,2,NNGuide class pred,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide class pred|NNGuide global|NNGuide,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,3,NNGuide class avg,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide class avg|CTMmean class avg|CTMmean global,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,4,NNGuide class avg,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide class avg|CTMmean class avg|REN class avg,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,5,Confidence,CTMmean|CTMmeanOC|NNGuide|fDBD,Confidence|CTMmean class avg|NNGuide class avg,CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|NNGuide|fDBD,False,False,True
supercifar100,VGG13,confidnet,1,Maha class pred,CTM|Energy,Maha class pred|Energy|Energy class pred,CTM|Energy,Energy,False,True,True
supercifar100,VGG13,confidnet,2,PCA RecError class,CTM|Energy,PCA RecError class|PCA RecError class pred|pNML class pred,CTM|Energy,Energy,False,False,True
supercifar100,VGG13,confidnet,3,pNML class pred,CTM|Energy,pNML class pred|CTM global|CTM,CTM|Energy,Energy,False,False,True
