method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality,dropout
CTM,0.006694209708157667,-0.0013953012893004276,0.006793325998236064,0.00032309751647915626,-0.0049295015082136025,-0.0004456785678117525,0.0037585319926197805,-0.009739554545334974,0.001065870695168158
CTMmean,-0.05139649802728723,-0.005452692359638691,-0.015684119252407668,-0.032227008923325084,-0.0311795101171503,-0.009588798823357152,-0.01745352459692428,-0.08408552832916211,-0.0005573195707473918
CTMmeanOC,-0.05139649802728723,-0.005452692359638691,-0.015684119252407668,-0.032227008923325084,-0.0311795101171503,-0.009588798823357152,-0.01745352459692428,-0.08408552832916211,-0.0005573195707473918
Energy,-0.005401024733274704,-0.01678943982914552,-0.007440599364327713,-0.05822561262494845,-0.11918444286237184,-0.009039716226926679,-0.005834462319805164,-0.029029126785056553,-0.0009305752541433999
KPCA RecError global,-0.05139649802728723,-0.005452692359638691,-0.015684119252407668,-0.032227008923325084,-0.0311795101171503,-0.009588798823357152,-0.01745352459692428,-0.08408552832916211,-0.0005573195707473918
MLS,-0.005401024733274704,-0.01678943982914552,-0.007440599364327713,-0.05822561262494845,-0.11918444286237184,-0.009039716226926679,-0.005834462319805164,-0.029029126785056553,-0.0009305752541433999
Maha,-0.13478403365844646,-0.01193630441117226,-0.009230331798770445,-0.02757753268862411,-0.0047650779111074485,-0.006833264634138572,-0.011829789430155757,-0.044592692422704264,-0.0005759730448806896
NNGuide,-0.005401024733274704,-0.01678943982914552,-0.007440599364327713,-0.05822561262494845,-0.11918444286237184,-0.009039716226926679,-0.005834462319805164,-0.029029126785056553,-0.0009305752541433999
Residual,-0.13478403365844646,-0.01193630441117226,-0.009230331798770445,-0.02757753268862411,-0.0047650779111074485,-0.006833264634138572,-0.011829789430155757,-0.044592692422704264,-0.0005759730448806896
fDBD,-0.011044317860271198,-0.00819105369972111,-0.04797388159315687,-0.022429338000584633,-0.05021589152023402,-0.014820502620986853,-0.04656179626549778,-0.05252633869964588,-0.0003618797399016664
