method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,0.0007217248794852665,0.003666615407740883,0.006237693532193812,0.0032031313074897907,-0.005821169343659135,-0.0015439765038086928,0.0015595036486549334,-0.0055235229280968055
CTMmean,-0.055996376578437666,-0.010814323690026825,-0.02025515528828086,-0.023226050866799474,-0.028635087812983843,-0.01252499264092113,-0.02145063470673941,-0.07559737841581075
CTMmeanOC,-0.055996376578437666,-0.010814323690026825,-0.02025515528828086,-0.023226050866799474,-0.028635087812983843,-0.01252499264092113,-0.02145063470673941,-0.07559737841581075
Energy,-0.01144830695169031,-0.02386969323070585,-0.007024798142083397,-0.04955921688723248,-0.09977282131435002,-0.022969432884494705,-0.006469196838919146,-0.03176153375052414
KPCA RecError global,-0.055996376578437666,-0.010814323690026825,-0.02025515528828086,-0.023226050866799474,-0.028635087812983843,-0.01252499264092113,-0.02145063470673941,-0.07559737841581075
MLS,-0.01144830695169031,-0.02386969323070585,-0.007024798142083397,-0.04955921688723248,-0.09977282131435002,-0.022969432884494705,-0.006469196838919146,-0.03176153375052414
Maha,-0.10091493312043084,-0.013743704905519094,-0.016351099679886856,-0.023880239731936433,-0.0039749992600398585,-0.013652375987127634,-0.01646826772595754,-0.06426437958910172
NNGuide,-0.01144830695169031,-0.02386969323070585,-0.007024798142083397,-0.04955921688723248,-0.09977282131435002,-0.022969432884494705,-0.006469196838919146,-0.03176153375052414
Residual,-0.10091493312043084,-0.013743704905519094,-0.016351099679886856,-0.023880239731936433,-0.0039749992600398585,-0.013652375987127634,-0.01646826772595754,-0.06426437958910172
fDBD,-0.009448321261652721,-0.011300323464383037,-0.06413490230458944,-0.03063337770308087,-0.033360641015581186,-0.016546442625206485,-0.04519224715972,-0.04238374446578621
