method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,0.0002382668026418011,0.0008048952203682944,-0.0022389814452182287,0.0014533364607179663,-0.0032493860662056945,0.0014457614894008472,0.00034795673076921664,0.00019815080752581192
CTMmean,-0.06504369571581757,-0.010281892195942607,-0.07190041973807074,-0.006058296188031101,-0.004136470360672178,-0.011929788452072121,-0.01881767650241915,-0.06508176084697469
CTMmeanOC,-0.06504369571581757,-0.010281892195942607,-0.07190041973807074,-0.006058296188031101,-0.004136470360672178,-0.011929788452072121,-0.01881767650241915,-0.06508176084697469
Energy,-0.012131261841014162,-0.06722924140998107,-0.0039859333831373306,-0.046070837710084064,-0.06300774458996423,-0.045130174456337886,-0.004002621600374604,-0.008692185009106767
KPCA RecError global,-0.06504369571581757,-0.010281892195942607,-0.07190041973807074,-0.006058296188031101,-0.004136470360672178,-0.011929788452072121,-0.01881767650241915,-0.06508176084697469
MLS,-0.012131261841014162,-0.06722924140998107,-0.0039859333831373306,-0.046070837710084064,-0.06300774458996423,-0.045130174456337886,-0.004002621600374604,-0.008692185009106767
Maha,-0.07696240607940262,-0.015212603598029697,-0.07812874651619074,-0.004611019957847321,-0.007896356811842156,-0.013450157276032437,-0.0411960416588271,-0.014792668101828036
NNGuide,-0.012131261841014162,-0.06722924140998107,-0.0039859333831373306,-0.046070837710084064,-0.06300774458996423,-0.045130174456337886,-0.004002621600374604,-0.008692185009106767
Residual,-0.07696240607940262,-0.015212603598029697,-0.07812874651619074,-0.004611019957847321,-0.007896356811842156,-0.013450157276032437,-0.0411960416588271,-0.014792668101828036
fDBD,-0.006868902266744336,-0.050733001373626394,-0.00134659090909091,-0.041352501869046,-0.04246600877192983,-0.05644597001020437,-0.0014736506734840957,-0.053813374125874155
