dataset,architecture,study,run,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,devries,1,0,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo,Energy,Energy,True,True,True,True,True,True,Energy,True,True,True
cifar10,VGG13,devries,2,0,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,Energy,Energy,True,True,True,True,True,True,Energy,True,True,True
cifar10,VGG13,devries,3,3,Energy,Energy|NNGuide|NeCo,Energy|MLS|NNGuide|NeCo,Energy,Energy,True,True,True,True,True,True,Energy,True,True,True
cifar10,VGG13,devries,4,1,Energy,Energy|NeCo|MLS,Energy|MLS|NNGuide|NeCo,Energy,Energy,True,True,True,True,True,True,Energy,True,True,True
cifar100,VGG13,devries,1,1,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM,fDBD,False,True,False,True,True,True,fDBD,True,True,True
cifar100,VGG13,devries,2,2,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,True,True,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,devries,4,3,fDBD,fDBD|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM,fDBD,False,True,False,True,True,True,fDBD,True,True,True
cifar100,VGG13,devries,5,0,fDBD,fDBD|NNGuide|CTMmean,CTM|CTMmean|CTMmeanOC|fDBD,CTM,CTM,False,False,False,False,True,True,fDBD,True,True,True
supercifar100,VGG13,devries,1,2,Energy,Energy|GE|NeCo,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,fDBD,Energy,False,True,False,True,True,True,Energy,True,True,True
supercifar100,VGG13,devries,3,2,CTM,CTM|KPCA RecError global|ViM,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,fDBD,fDBD,False,False,False,False,True,True,fDBD,False,False,True
supercifar100,VGG13,devries,4,3,CTM,CTM|ViM|CTMmean,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM,fDBD,True,False,True,False,True,True,Energy,False,False,True
supercifar100,VGG13,devries,5,1,Energy,Energy|GE|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|ViM|fDBD,CTM,Energy,False,True,False,True,True,True,Energy,True,True,True
tinyimagenet,VGG13,devries,1,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,2,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,3,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,4,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,devries,5,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
