dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,devries,False,1,2.2,2,Confidence,Confidence|PE|PCE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,2,2.2,0,Confidence,Confidence|PE|PCE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,3,2.2,1,Confidence,Confidence|KPCA RecError global|PE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,4,2.2,0,Confidence,Confidence|KPCA RecError global|PE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,False,5,2.2,2,Confidence,Confidence|PE|PCE,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,devries,True,1,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,2,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,False,4,2.2,1,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,False,5,2.2,0,fDBD,fDBD|NNGuide|CTMmean,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,True,1,2.2,0,pNML,pNML|GradNorm|PCA RecError global,GradNorm,GradNorm,False,False,True,True,GradNorm,False,True
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,pNML,GradNorm,False,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,2,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,4,2.2,2,pNML,pNML|GradNorm|PCA RecError global,GradNorm,pNML,False,True,True,True,GradNorm,False,True
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,pNML,GradNorm,False,True,True,True,GradNorm,True,True
supercifar100,VGG13,devries,False,2,2.2,0,CTM,CTM|KPCA RecError global|REN,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,devries,False,3,2.2,2,CTM,CTM|KPCA RecError global|ViM,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,devries,False,4,2.2,2,CTM,CTM|ViM|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,devries,True,1,2.2,2,Energy,Energy|GE|NeCo,Energy,pNML,True,False,True,False,GradNorm,False,False
supercifar100,VGG13,devries,True,2,2.2,1,pNML,pNML|Energy|GE,Energy,Energy,False,False,True,True,Energy,False,True
supercifar100,VGG13,devries,True,3,2.2,2,Energy,Energy|GE|NeCo,Energy,Energy,True,True,True,True,GradNorm,False,False
supercifar100,VGG13,devries,True,4,2.2,2,Energy,Energy|pNML|GE,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,devries,True,5,2.2,0,Energy,Energy|GE|PE,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,devries,False,1,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,2,2.2,2,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,3,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,4,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,False,5,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,devries,True,1,2.2,0,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,2,2.2,2,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,3,2.2,1,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,4,2.2,0,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
tinyimagenet,VGG13,devries,True,5,2.2,1,Confidence,Confidence|ViM|Residual,Confidence,Confidence,True,True,True,True,Confidence,True,True
