,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.2527376991196793,0.8223647108723052,-0.5157815607409472,0.5262000656701511,0.06366843395578793,0.7119144474956326,-0.6975496548286924,0.3089182941283267
CTMmean,0.48391412933204114,0.761618944372683,0.2355190609545692,0.5224619533641166,0.4320249563491644,0.842844611343216,0.10153113067003731,0.8370289276614283
CTMmeanOC,0.48391412933204114,0.761618944372683,0.2355190609545692,0.5224619533641166,0.4320249563491644,0.842844611343216,0.10153113067003731,0.8370289276614283
Energy,0.9229611168684919,-0.07707408340165599,0.8890878996941313,-0.4731731700295023,-0.49029712464023295,0.16287026210037092,0.8004460680434655,-0.005536764423991322
GE,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
KPCA RecError global,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
MLS,0.25273769911967925,-0.8223647108723051,0.515781560740947,-0.5262000656701511,-0.06366843395578799,-0.7119144474956326,0.6975496548286924,-0.3089182941283268
NNGuide,0.9229611168684919,-0.07707408340165599,0.8890878996941313,-0.4731731700295023,-0.49029712464023295,0.16287026210037092,0.8004460680434655,-0.005536764423991322
NeCo,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
REN,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
ViM,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
fDBD,0.48391412933204114,0.761618944372683,0.2355190609545692,0.5224619533641166,0.4320249563491644,0.842844611343216,0.10153113067003731,0.8370289276614283
pNML,0.8462094573255129,0.782759008286115,0.5207537841817523,-0.08504978100883194,-0.6750120499281033,0.960106222840547,0.19826551513943633,0.21964043078960052
