<<<<<<< HEAD
,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.6233145125583637,-0.2642176258348286,-0.3448124834937954,-0.14226041367588652,0.02180981234081565,-0.34093138528516725,-0.3515634011610519,-0.31390713124098724
NNGuide,0.5627804635598948,0.09157490442089766,0.6390956202488318,-0.10584466644889712,-0.29485482633322685,0.3075131779869166,0.7538824047227429,-0.5326655412630107
fDBD,0.060534048998468835,0.17264272141393072,-0.2942831367550364,0.24810508012478333,0.2730450139924111,0.03341820729825046,-0.40231900356169104,0.8465726725039977
=======
,var_collapse,cdnv_score,bias_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality,w_etf_diff,M_etf_diff,wM_etf_diff
CTM global,-0.49445603807085825,0.3280574304868674,-0.03934346055444244,-0.20186532113618838,-0.18124895651199582,-0.23255833315911922,-0.07523091577741621,-0.24960833062417756,-0.174812852296594,-0.374669320070869,0.38575230314632203,0.31122235282097765,0.32866144505826733
CTMmean class avg,-0.6252927354238755,0.3110832433670032,-0.2202338723039455,-0.23373911560853147,-0.2218331062480437,-0.08597084190627385,-0.0547999825545512,-0.28917618859567873,-0.21758772389800302,-0.4299571179963203,0.44652128582540723,0.3669825995873112,0.3828278364696321
CTMmean global,-0.420317689583696,0.27011012954399344,-0.011832634535215611,-0.18549108141050255,-0.16624684810867307,-0.17376667285794292,-0.048676584644570434,-0.22683765518981402,-0.1588118414659439,-0.31765718934883663,0.3237978014669115,0.25945566429144057,0.2747650637345588
Energy global,0.3430081090774748,-0.3516778558432314,-0.21935731707722148,0.07705641129475789,0.5435421765769816,-0.06905412465479117,-0.0943279694142917,0.21137497284713952,0.5825469033496897,-0.25558123391482196,-0.21518126834076953,-0.31924538679063075,-0.27313741704276023
KPCA RecError class,0.32411174210330795,-0.2285343028856636,-0.13175074732286227,-0.27327479914104286,-0.6603307985681762,-0.3378968542363933,-0.28254179993410833,-0.2874030727345311,-0.6793680053227567,0.19133511719883645,-0.4311976953540242,-0.28046156201104294,-0.3403820274237711
KPCA RecError class pred,0.32411174210330795,-0.2285343028856636,-0.13175074732286227,-0.27327479914104286,-0.6603307985681762,-0.3378968542363933,-0.28254179993410833,-0.2874030727345311,-0.6793680053227567,0.19133511719883645,-0.4311976953540242,-0.28046156201104294,-0.3403820274237711
Maha class pred,0.3362139178920755,-0.2275301109311402,-0.01866153192418659,-0.2765184584291657,-0.6325567379263076,-0.28866710115377225,-0.32812062002435377,-0.35822282493561974,-0.6535193188181155,0.2135760983306678,-0.4253861233639519,-0.28401751398847985,-0.3315592557072094
NNGuide,0.26722344277095883,-0.41323019531685645,-0.37246352107139724,0.03606480752015335,0.6862921840478843,0.08443946217243867,-0.17160034680974115,0.1366113338508358,0.7663580498237113,-0.2980124109986638,-0.22050236640563484,-0.3614466319637617,-0.3120800545158739
NNGuide global,0.36599714337708017,-0.5132343265064803,-0.42524532062509596,0.14769620622254923,0.808116740914823,0.005600341319778889,-0.18485994539353662,0.3420930981948786,0.8847907078084795,-0.39802136004363353,-0.2813609172170247,-0.4306540989016144,-0.37366821542068346
fDBD,0.029096858701429237,0.2597815344861767,0.48699140095001636,0.43011524799576883,0.23610722074147078,0.4429658020379458,0.44383693454471984,0.387502788858791,0.2015400028723539,0.512746093674061,0.1818291228832345,0.24580374623326276,0.2339518057840705
fDBD class pred,0.2902011966379796,0.1415184591067562,0.6909801207744202,0.24616160804087345,-0.21823620437922392,0.3262192702335666,0.360352836022407,0.11817058606318145,-0.2976101572187427,0.8734464402594293,-0.13908060965375219,0.04074793554975378,-0.006963027392418763
fDBD global,0.029096858701429237,0.2597815344861767,0.48699140095001636,0.43011524799576883,0.23610722074147078,0.4429658020379458,0.44383693454471984,0.387502788858791,0.2015400028723539,0.512746093674061,0.1818291228832345,0.24580374623326276,0.2339518057840705
pNML class pred,0.160401000942944,-0.18158335480486257,-0.01871511290346529,-0.30632159699039213,-0.392713928365396,-0.24614085530345056,-0.1381354007151475,-0.32680303056493115,-0.4225802235206355,0.09244408766781916,-0.3077934464817647,-0.2559702099375907,-0.27773846596152546
>>>>>>> e9edc33 (refactor: update multinomial analysis pipeline to include new ETF-based features and expanded target classes)
