method,feature,mean_abs_shap,mean_shap
CTMmean,var_collapse,0.0887783664874262,-0.0449672985737542
CTMmean,equiangular_uc,0.06998241902452065,-0.030948237066673295
CTMmean,equiangular_wc,0.04716020731286282,-0.024855836253617113
CTMmean,equinorm_uc,0.07331527212778854,-0.037625237843609806
CTMmean,equinorm_wc,0.00667861441152043,-0.0042359571169189505
CTMmean,max_equiangular_uc,0.07098964532595367,-0.029153180452534004
CTMmean,max_equiangular_wc,0.07548435373838265,-0.04147665456841342
CTMmean,self_duality,0.07228220525459124,-0.03373759812447924
CTMmeanOC,var_collapse,0.0887783664874262,-0.0449672985737542
CTMmeanOC,equiangular_uc,0.06998241902452065,-0.030948237066673295
CTMmeanOC,equiangular_wc,0.04716020731286282,-0.024855836253617113
CTMmeanOC,equinorm_uc,0.07331527212778854,-0.037625237843609806
CTMmeanOC,equinorm_wc,0.00667861441152043,-0.0042359571169189505
CTMmeanOC,max_equiangular_uc,0.07098964532595367,-0.029153180452534004
CTMmeanOC,max_equiangular_wc,0.07548435373838265,-0.04147665456841342
CTMmeanOC,self_duality,0.07228220525459124,-0.03373759812447924
GE,var_collapse,0.0887783664874262,-0.0449672985737542
GE,equiangular_uc,0.06998241902452065,-0.030948237066673295
GE,equiangular_wc,0.04716020731286282,-0.024855836253617113
GE,equinorm_uc,0.07331527212778854,-0.037625237843609806
GE,equinorm_wc,0.00667861441152043,-0.0042359571169189505
GE,max_equiangular_uc,0.07098964532595367,-0.029153180452534004
GE,max_equiangular_wc,0.07548435373838265,-0.04147665456841342
GE,self_duality,0.07228220525459124,-0.03373759812447924
MLS,var_collapse,0.0887783664874262,-0.0449672985737542
MLS,equiangular_uc,0.06998241902452065,-0.030948237066673295
MLS,equiangular_wc,0.04716020731286282,-0.024855836253617113
MLS,equinorm_uc,0.07331527212778854,-0.037625237843609806
MLS,equinorm_wc,0.00667861441152043,-0.0042359571169189505
MLS,max_equiangular_uc,0.07098964532595367,-0.029153180452534004
MLS,max_equiangular_wc,0.07548435373838265,-0.04147665456841342
MLS,self_duality,0.07228220525459124,-0.03373759812447924
Maha,var_collapse,0.12900060604687136,-0.07310462478906073
Maha,equiangular_uc,0.08122807738160301,-0.039548341963112243
Maha,equiangular_wc,0.017590548889227155,-0.011860003194032614
Maha,equinorm_uc,0.019412531094711992,-0.009754488475398254
Maha,equinorm_wc,0.018251636222339405,-0.006698292740873803
Maha,max_equiangular_uc,0.11433806358205094,-0.05126478738406041
Maha,max_equiangular_wc,0.039036164084812405,-0.015543391612762372
Maha,self_duality,0.09092902150126736,-0.05122606984069955
NNGuide,var_collapse,0.0887783664874262,-0.0449672985737542
NNGuide,equiangular_uc,0.06998241902452065,-0.030948237066673295
NNGuide,equiangular_wc,0.04716020731286282,-0.024855836253617113
NNGuide,equinorm_uc,0.07331527212778854,-0.037625237843609806
NNGuide,equinorm_wc,0.00667861441152043,-0.0042359571169189505
NNGuide,max_equiangular_uc,0.07098964532595367,-0.029153180452534004
NNGuide,max_equiangular_wc,0.07548435373838265,-0.04147665456841342
NNGuide,self_duality,0.07228220525459124,-0.03373759812447924
NeCo,var_collapse,0.12900060604687136,-0.07310462478906073
NeCo,equiangular_uc,0.08122807738160301,-0.039548341963112243
NeCo,equiangular_wc,0.017590548889227155,-0.011860003194032614
NeCo,equinorm_uc,0.019412531094711992,-0.009754488475398254
NeCo,equinorm_wc,0.018251636222339405,-0.006698292740873803
NeCo,max_equiangular_uc,0.11433806358205094,-0.05126478738406041
NeCo,max_equiangular_wc,0.039036164084812405,-0.015543391612762372
NeCo,self_duality,0.09092902150126736,-0.05122606984069955
PCA RecError global,var_collapse,0.08310686672932288,-0.03582663320476807
PCA RecError global,equiangular_uc,0.021622562169841264,-0.01310431933023613
PCA RecError global,equiangular_wc,0.051426280361449604,-0.023608596841650734
PCA RecError global,equinorm_uc,0.07324315320643067,-0.03831896811048197
PCA RecError global,equinorm_wc,0.03241566478853666,-0.020025505526061117
PCA RecError global,max_equiangular_uc,0.007363760530761364,-0.003920815173102232
PCA RecError global,max_equiangular_wc,0.16796646993214098,-0.08276042982221371
PCA RecError global,self_duality,0.056220036476213466,-0.03630973199148599
PE,var_collapse,0.14182227462999214,-0.07530615156577801
PE,equiangular_uc,0.019534238241618405,-0.007141642314870041
PE,equiangular_wc,0.013720762511586498,-0.0053156161042513155
PE,equinorm_uc,0.14550668099165667,-0.08179192639334791
PE,equinorm_wc,0.010601663854695464,-0.00310199114600565
PE,max_equiangular_uc,0.033345112354109065,-0.012810503375506271
PE,max_equiangular_wc,0.08150735711055238,-0.031824953443095376
PE,self_duality,0.07809284007947963,-0.030082215657145434
ViM,var_collapse,0.059949060355899905,-0.00013820936241859815
ViM,equiangular_uc,0.020476023634647296,0.002040274753806489
ViM,equiangular_wc,0.04809316360272746,-0.005166896595869504
ViM,equinorm_uc,0.06551022756222621,0.0023505963369370754
ViM,equinorm_wc,0.041758017770898034,0.00209319320522303
ViM,max_equiangular_uc,0.010057490805932452,-0.001580939582044242
ViM,max_equiangular_wc,0.09062897844876687,-0.0010092805669691114
ViM,self_duality,0.161759170882755,0.0007862618113348652
pNML,var_collapse,0.10797765379160822,0.012924308675903629
pNML,equiangular_uc,0.05201858796073563,0.001936609886284067
pNML,equiangular_wc,0.02430426276823186,-0.0046816474736333154
pNML,equinorm_uc,0.057863590012347255,-0.0011640097431249454
pNML,equinorm_wc,0.011589032712084777,-0.002276194855928633
pNML,max_equiangular_uc,0.05448596624191835,0.000871021414802989
pNML,max_equiangular_wc,0.17521866410075831,0.0019804733057534633
pNML,self_duality,0.031305612407853414,-0.0034655612100572613
