method,feature,mean_abs_shap,mean_shap
CTMmean,var_collapse,0.03812406769703923,-0.018732091361340436
CTMmean,equiangular_uc,0.13315026398126734,-0.0714393884167733
CTMmean,equiangular_wc,0.03125890088909265,-0.018811266044544313
CTMmean,equinorm_uc,0.03756523995816274,-0.01790813212872961
CTMmean,equinorm_wc,0.012501223594106048,-0.005955419017593433
CTMmean,max_equiangular_uc,0.15763558528916272,-0.08342798863602421
CTMmean,max_equiangular_wc,0.044042822037521856,-0.020530217230833057
CTMmean,self_duality,0.04072552019298668,-0.015695497164161666
CTMmeanOC,var_collapse,0.03812406769703923,-0.018732091361340436
CTMmeanOC,equiangular_uc,0.13315026398126734,-0.0714393884167733
CTMmeanOC,equiangular_wc,0.03125890088909265,-0.018811266044544313
CTMmeanOC,equinorm_uc,0.03756523995816274,-0.01790813212872961
CTMmeanOC,equinorm_wc,0.012501223594106048,-0.005955419017593433
CTMmeanOC,max_equiangular_uc,0.15763558528916272,-0.08342798863602421
CTMmeanOC,max_equiangular_wc,0.044042822037521856,-0.020530217230833057
CTMmeanOC,self_duality,0.04072552019298668,-0.015695497164161666
GE,var_collapse,0.03812406769703923,-0.018732091361340436
GE,equiangular_uc,0.13315026398126734,-0.0714393884167733
GE,equiangular_wc,0.03125890088909265,-0.018811266044544313
GE,equinorm_uc,0.03756523995816274,-0.01790813212872961
GE,equinorm_wc,0.012501223594106048,-0.005955419017593433
GE,max_equiangular_uc,0.15763558528916272,-0.08342798863602421
GE,max_equiangular_wc,0.044042822037521856,-0.020530217230833057
GE,self_duality,0.04072552019298668,-0.015695497164161666
MLS,var_collapse,0.03812406769703923,-0.018732091361340436
MLS,equiangular_uc,0.13315026398126734,-0.0714393884167733
MLS,equiangular_wc,0.03125890088909265,-0.018811266044544313
MLS,equinorm_uc,0.03756523995816274,-0.01790813212872961
MLS,equinorm_wc,0.012501223594106048,-0.005955419017593433
MLS,max_equiangular_uc,0.15763558528916272,-0.08342798863602421
MLS,max_equiangular_wc,0.044042822037521856,-0.020530217230833057
MLS,self_duality,0.04072552019298668,-0.015695497164161666
Maha,var_collapse,0.1628335910158062,-0.08916926075292525
Maha,equiangular_uc,0.05411221604413603,-0.028038439092095895
Maha,equiangular_wc,0.056470369752420355,-0.028202505527645493
Maha,equinorm_uc,0.04356572810741281,-0.019625987276446523
Maha,equinorm_wc,0.023040740079118084,-0.0071280386669681384
Maha,max_equiangular_uc,0.06793592508148671,-0.033180581158156905
Maha,max_equiangular_wc,0.0553858527523388,-0.01937984313975573
Maha,self_duality,0.04678145960238161,-0.01952534438600615
NNGuide,var_collapse,0.03812406769703923,-0.018732091361340436
NNGuide,equiangular_uc,0.13315026398126734,-0.0714393884167733
NNGuide,equiangular_wc,0.03125890088909265,-0.018811266044544313
NNGuide,equinorm_uc,0.03756523995816274,-0.01790813212872961
NNGuide,equinorm_wc,0.012501223594106048,-0.005955419017593433
NNGuide,max_equiangular_uc,0.15763558528916272,-0.08342798863602421
NNGuide,max_equiangular_wc,0.044042822037521856,-0.020530217230833057
NNGuide,self_duality,0.04072552019298668,-0.015695497164161666
NeCo,var_collapse,0.1628335910158062,-0.08916926075292525
NeCo,equiangular_uc,0.05411221604413603,-0.028038439092095895
NeCo,equiangular_wc,0.056470369752420355,-0.028202505527645493
NeCo,equinorm_uc,0.04356572810741281,-0.019625987276446523
NeCo,equinorm_wc,0.023040740079118084,-0.0071280386669681384
NeCo,max_equiangular_uc,0.06793592508148671,-0.033180581158156905
NeCo,max_equiangular_wc,0.0553858527523388,-0.01937984313975573
NeCo,self_duality,0.04678145960238161,-0.01952534438600615
PCA RecError global,var_collapse,0.0016294642857142855,-0.0010533234126984133
PCA RecError global,equiangular_uc,0.08817324561403515,-0.044822655981252194
PCA RecError global,equiangular_wc,0.0899981617647059,-0.04589797794117646
PCA RecError global,equinorm_uc,0.015033082116112307,-0.008948327526017152
PCA RecError global,equinorm_wc,0.045520218816271454,-0.02287472850560602
PCA RecError global,max_equiangular_uc,0.08375000000000007,-0.045500000000000006
PCA RecError global,max_equiangular_wc,0.08500000000000002,-0.04250000000000003
PCA RecError global,self_duality,0.08205706975772767,-0.040902986633249816
PE,var_collapse,0.08168750000000002,-0.041080357142857175
PE,equiangular_uc,0.007014835501508295,-0.003501335617749123
PE,equiangular_wc,0.054901397686689404,-0.021834538236262795
PE,equinorm_uc,0.08656162380817714,-0.04485936125251386
PE,equinorm_wc,0.08144794257496099,-0.04715722909515639
PE,max_equiangular_uc,0.012581137540131643,-0.005017538265122691
PE,max_equiangular_wc,0.06717187500000002,-0.03387966409389844
PE,self_duality,0.10188342927631584,-0.05166997629643962
ViM,var_collapse,0.07301588688123994,-0.001162833198760186
ViM,equiangular_uc,0.061701131050807066,-0.002611524663962317
ViM,equiangular_wc,0.04715190401967834,-0.005857920314883301
ViM,equinorm_uc,0.03978946256416853,0.0008430530325469893
ViM,equinorm_wc,0.04813776938014402,0.005210248295837643
ViM,max_equiangular_uc,0.06879615608196009,-0.0010317224656040474
ViM,max_equiangular_wc,0.06253439253624635,-0.0002750738200781158
ViM,self_duality,0.07861025247069423,0.007385773134903327
pNML,var_collapse,0.056173172241623284,0.005139167009574386
pNML,equiangular_uc,0.057825439169210936,-0.003716940137596711
pNML,equiangular_wc,0.03960772783488235,-0.002574338509470883
pNML,equinorm_uc,0.017371993835163756,0.0013928971953007787
pNML,equinorm_wc,0.06481020467298686,-0.003912836855033719
pNML,max_equiangular_uc,0.06653212428756951,-0.005490130645420509
pNML,max_equiangular_wc,0.1508705742337655,0.001302610059022817
pNML,self_duality,0.03602032840092969,-0.001140428116376211
