,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.234009241339328,-0.1339388854409888,-0.729444355087737,-0.13129383660732538,-0.08046491993920647,-0.13434519942042691,-0.8325728658893239,-0.4080894912546646
CTMmean,-1.520150857318331,-0.13952170603143346,-0.664889644454468,-0.24275419973225512,0.7151416549355116,-0.28008437605080283,-0.5694999828159758,-0.5737972835697095
CTMmeanOC,-1.9949285757089261,-0.17077969303239834,-0.3555569145357173,0.5983225279953709,0.5589586810693643,-0.3440188436819836,-0.28999505875665904,-0.7128077498086482
Confidence,0.5486494619296,-0.7208463629090869,-0.26653182577415013,-0.4929389917610315,0.5831546466107724,-0.789941873571206,-0.2865069806558716,0.03985985411320987
Energy,1.5708168732448282,0.0564524930864846,0.7949379440934602,-0.6335705709845505,-0.9696830869230452,0.27629172268382374,0.7504975134028563,0.2240598550344805
GE,1.435350730161694,0.66750824288389,-0.2422069663461286,0.3516074928396383,-0.9877365982677763,0.33051922636387737,-0.7712730591347666,0.6675607312994946
GradNorm,0.9328883065796455,-0.14832430253706078,-0.557401346103449,-0.12088398521883056,0.09161172208705765,-0.11214066666477784,-0.5038839763234971,0.9279348065513526
KPCA RecError global,0.46730478209574816,-0.33651009045790664,-0.3916345750634643,-0.694669951807596,-0.33131411512157005,-0.17838473862319834,-0.46007046959190373,0.10983314816278382
MLS,-0.0020273570723051137,-0.2215222119256478,0.672552595033547,-0.06586958049784739,0.3227796727818721,-0.28979165963452597,0.7238694745323596,0.416196788641521
NNGuide,0.24317640363577778,-0.030524422096489808,-0.05465548708830471,-0.6851950741423565,0.6585940702648969,0.21618061723776047,0.24859502668116912,-0.3484468875405543
NeCo,0.6360773603354787,-0.399713317457621,0.807832848011531,-0.22001653810422392,0.3512123832619767,-0.07258519067869033,1.203949988134962,-0.045836548111528076
PE,1.1665055415857057,0.3372407754918692,-0.5749902157088237,0.02496366533830399,-0.03067631829296982,0.21231037917924725,-0.6762313093031581,0.5127796389612311
REN,0.43904131548274394,-0.17266038184682178,-0.5539597311424991,-0.38857780386527013,0.027279024352578743,-0.1370880779618619,-0.6096089760895504,0.6315354549823526
fDBD,-0.8183336486985777,-0.13127273730748798,-0.44095765682275423,1.3572273035530134,0.6842535560610492,-0.3217207621511727,-0.3687087064561294,-0.0006690012083194721
