dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,ViT,vit,0,pNML,ViM,False
cifar10,ViT,vit,1,PCA RecError global,ViM,False
cifar10,ViT,vit,2,pNML,ViM,False
cifar10,ViT,vit,3,pNML,ViM,False
cifar10,ViT,vit,4,pNML,PCA RecError global,False
cifar100,ViT,vit,0,ViM,PCA RecError global,False
cifar100,ViT,vit,1,ViM,PCA RecError global,False
cifar100,ViT,vit,2,ViM,PCA RecError global,False
cifar100,ViT,vit,3,ViM,PCA RecError global,False
cifar100,ViT,vit,4,ViM,PCA RecError global,False
supercifar100,ViT,vit,0,ViM,PE,False
supercifar100,ViT,vit,1,ViM,PE,False
supercifar100,ViT,vit,2,PCA RecError global,PE,False
supercifar100,ViT,vit,3,PCA RecError global,PE,False
supercifar100,ViT,vit,4,ViM,PE,False
tinyimagenet,ViT,vit,0,PE,ViM,False
tinyimagenet,ViT,vit,1,PE,ViM,False
tinyimagenet,ViT,vit,2,PE,ViM,False
