dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,ViT,vit,True,0,0.0,pNML,pNML|PCA RecError global|ViM,pNML,ViM,False,True,False
cifar10,ViT,vit,True,1,0.0,PCA RecError global,PCA RecError global|pNML|ViM,pNML,ViM,False,True,False
cifar10,ViT,vit,True,2,0.0,pNML,pNML|ViM|PCA RecError global,pNML,ViM,False,True,False
cifar10,ViT,vit,True,3,0.0,pNML,pNML|ViM|Residual,pNML,ViM,False,True,False
cifar10,ViT,vit,True,4,0.0,pNML,pNML|ViM|PCA RecError global,pNML,ViM,False,True,False
cifar100,ViT,vit,True,0,0.0,ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,True,1,0.0,ViM,ViM|Maha|fDBD,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,True,2,0.0,ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,True,3,0.0,ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
cifar100,ViT,vit,True,4,0.0,ViM,ViM|Maha|NeCo,Maha|ViM,pNML,False,False,False
supercifar100,ViT,vit,False,0,0.0,ViM,ViM|pNML|Residual,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
supercifar100,ViT,vit,False,1,0.0,ViM,ViM|Residual|Maha,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
supercifar100,ViT,vit,False,2,0.0,PCA RecError global,PCA RecError global|pNML|Residual,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
supercifar100,ViT,vit,False,3,0.0,PCA RecError global,PCA RecError global|ViM|CTMmeanOC,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
supercifar100,ViT,vit,False,4,0.0,ViM,ViM|CTMmeanOC|Maha,CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,PE,False,False,False
tinyimagenet,ViT,vit,False,0,0.0,PE,PE|GradNorm|GE,GE|PE,pNML,False,False,False
tinyimagenet,ViT,vit,False,1,0.0,PE,PE|GradNorm|GE,GE|PE,pNML,False,False,False
tinyimagenet,ViT,vit,False,2,0.0,PE,PE|GE|GradNorm,GE|PE,pNML,False,False,False
tinyimagenet,ViT,vit,False,3,0.0,PE,PE|GE|GradNorm,GE|PE,pNML,False,False,False
tinyimagenet,ViT,vit,False,4,0.0,PE,PE|GE|MLS,GE|PE,pNML,False,False,False
