dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,ViT,vit,True,0,pNML,PCA RecError global|pNML,pNML|PCA RecError global|ViM,PCA RecError global|pNML,Maha|NeCo|PCA RecError global|ViM,False,True,True
cifar10,ViT,vit,True,1,PCA RecError global,PCA RecError global|pNML,PCA RecError global|pNML|ViM,PCA RecError global|pNML,Maha|NeCo|PCA RecError global|ViM,False,True,True
cifar10,ViT,vit,True,2,pNML,PCA RecError global|pNML,pNML|ViM|PCA RecError global,PCA RecError global|pNML,Maha|NeCo|PCA RecError global|ViM,False,True,True
cifar10,ViT,vit,True,3,pNML,PCA RecError global|pNML,pNML|ViM|Residual,PCA RecError global|pNML,Maha|NeCo|PCA RecError global|ViM,False,True,True
cifar10,ViT,vit,True,4,pNML,PCA RecError global|pNML,pNML|ViM|PCA RecError global,PCA RecError global|pNML,Maha|NeCo|PCA RecError global|ViM,False,True,True
cifar100,ViT,vit,True,0,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,Maha|NeCo|ViM,Maha|NeCo|PCA RecError global|pNML,False,True,True
cifar100,ViT,vit,True,1,ViM,Maha|NeCo|ViM,ViM|Maha|fDBD,Maha|NeCo|ViM,Maha|NeCo|PCA RecError global|pNML,False,True,True
cifar100,ViT,vit,True,2,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,Maha|NeCo|ViM,Maha|NeCo|PCA RecError global|pNML,False,True,True
cifar100,ViT,vit,True,3,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,Maha|NeCo|ViM,Maha|NeCo|PCA RecError global|pNML,False,True,True
cifar100,ViT,vit,True,4,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,Maha|NeCo|ViM,Maha|NeCo|PCA RecError global|pNML,False,True,True
supercifar100,ViT,vit,False,0,ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,ViM|pNML|Residual,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE,False,False,True
supercifar100,ViT,vit,False,1,ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,ViM|Residual|Maha,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE,False,False,True
supercifar100,ViT,vit,False,2,PCA RecError global,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,PCA RecError global|pNML|Residual,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE,False,False,True
supercifar100,ViT,vit,False,3,PCA RecError global,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,PCA RecError global|ViM|CTMmeanOC,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE,False,True,True
supercifar100,ViT,vit,False,4,ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,ViM|CTMmeanOC|Maha,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE,False,True,True
tinyimagenet,ViT,vit,False,0,PE,PE,PE|GradNorm|GE,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,1,PE,PE,PE|GradNorm|GE,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,2,PE,PE,PE|GE|GradNorm,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,3,PE,PE,PE|GE|GradNorm,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,4,PE,PE,PE|GE|MLS,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|PE|ViM|pNML,False,True,True
