dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,ViT,vit,True,0,0.0,pNML,ViM,False
cifar10,ViT,vit,True,1,0.0,PCA RecError global,ViM,False
cifar10,ViT,vit,True,2,0.0,pNML,ViM,False
cifar10,ViT,vit,True,3,0.0,pNML,ViM,False
cifar10,ViT,vit,True,4,0.0,pNML,ViM,False
cifar100,ViT,vit,True,0,0.0,ViM,pNML,False
cifar100,ViT,vit,True,1,0.0,ViM,pNML,False
cifar100,ViT,vit,True,2,0.0,ViM,pNML,False
cifar100,ViT,vit,True,3,0.0,ViM,pNML,False
cifar100,ViT,vit,True,4,0.0,ViM,pNML,False
supercifar100,ViT,vit,False,0,0.0,ViM,PE,False
supercifar100,ViT,vit,False,1,0.0,ViM,PE,False
supercifar100,ViT,vit,False,2,0.0,PCA RecError global,PE,False
supercifar100,ViT,vit,False,3,0.0,PCA RecError global,PE,False
supercifar100,ViT,vit,False,4,0.0,ViM,PE,False
tinyimagenet,ViT,vit,False,0,0.0,PE,PCA RecError global,False
tinyimagenet,ViT,vit,False,1,0.0,PE,PCA RecError global,False
tinyimagenet,ViT,vit,False,2,0.0,PE,PCA RecError global,False
tinyimagenet,ViT,vit,False,3,0.0,PE,PCA RecError global,False
tinyimagenet,ViT,vit,False,4,0.0,PE,ViM,False
