dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,ViT,vit,0,pNML,PCA RecError global|pNML,pNML|PCA RecError global|ViM,PCA RecError global|pNML,Maha|NeCo|ViM,False,True,False
cifar10,ViT,vit,1,PCA RecError global,PCA RecError global|pNML,PCA RecError global|pNML|ViM,PCA RecError global|pNML,CTMmean|CTMmeanOC|GE|MLS|Maha|NNGuide|NeCo|ViM|pNML,False,True,True
cifar10,ViT,vit,2,pNML,PCA RecError global|pNML,pNML|ViM|PCA RecError global,PCA RecError global|pNML,CTMmean|CTMmeanOC|GE|MLS|Maha|NNGuide|NeCo|ViM|pNML,False,True,True
cifar10,ViT,vit,3,pNML,PCA RecError global|pNML,pNML|ViM|Residual,PCA RecError global|pNML,Maha|NeCo|ViM,False,True,False
cifar10,ViT,vit,4,pNML,PCA RecError global|pNML,pNML|ViM|PCA RecError global,PCA RecError global|pNML,CTMmean|CTMmeanOC|GE|MLS|Maha|NNGuide|NeCo|ViM|pNML,False,True,True
cifar100,ViT,vit,0,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,Maha|NeCo|ViM,pNML,False,False,False
cifar100,ViT,vit,1,ViM,Maha|NeCo|ViM,ViM|Maha|fDBD,Maha|NeCo|ViM,pNML,False,False,False
cifar100,ViT,vit,2,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,Maha|NeCo|ViM,pNML,False,False,False
cifar100,ViT,vit,3,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,Maha|NeCo|ViM,pNML,False,False,False
cifar100,ViT,vit,4,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,Maha|NeCo|ViM,pNML,False,False,False
supercifar100,ViT,vit,0,ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,ViM|pNML|Residual,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,PE,False,False,False
supercifar100,ViT,vit,1,ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,ViM|Residual|Maha,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,PE,False,False,False
supercifar100,ViT,vit,2,PCA RecError global,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,PCA RecError global|pNML|Residual,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,PE,False,False,False
supercifar100,ViT,vit,3,PCA RecError global,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,PCA RecError global|ViM|CTMmeanOC,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,PE,False,False,False
supercifar100,ViT,vit,4,ViM,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,ViM|CTMmeanOC|Maha,CTMmean|CTMmeanOC|GE|MLS|NNGuide|pNML|ViM,PE,False,False,False
tinyimagenet,ViT,vit,0,PE,PE,PE|GradNorm|GE,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,False,True,False
tinyimagenet,ViT,vit,1,PE,PE,PE|GradNorm|GE,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,False,True,False
tinyimagenet,ViT,vit,2,PE,PE,PE|GE|GradNorm,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,False,True,False
tinyimagenet,ViT,vit,3,PE,PE,PE|GE|GradNorm,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,False,True,False
tinyimagenet,ViT,vit,4,PE,PE,PE|GE|MLS,PE,CTMmean|CTMmeanOC|GE|MLS|NNGuide|ViM|pNML,False,True,False
