dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,ViT,vit,0,pNML,PCA RecError global|ViM|pNML,pNML|PCA RecError global|ViM,,Maha|NeCo|ViM,False,True,False
cifar10,ViT,vit,1,PCA RecError global,PCA RecError global|ViM|pNML,PCA RecError global|pNML|ViM,,Maha|NeCo|PCA RecError global|ViM,False,True,True
cifar10,ViT,vit,2,pNML,PCA RecError global|ViM|pNML,pNML|ViM|PCA RecError global,,Maha|NeCo|ViM,False,True,False
cifar10,ViT,vit,3,pNML,Residual|ViM|pNML,pNML|ViM|Residual,,Maha|NeCo|ViM,False,True,False
cifar10,ViT,vit,4,pNML,PCA RecError global|ViM|pNML,pNML|ViM|PCA RecError global,,CTMmeanOC|Maha|NeCo|PCA RecError global|ViM,False,True,False
cifar100,ViT,vit,0,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,,ViM|pNML,False,True,True
cifar100,ViT,vit,1,ViM,Maha|ViM,ViM|Maha|fDBD,,ViM|pNML,False,True,True
cifar100,ViT,vit,2,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,,ViM|pNML,False,True,True
cifar100,ViT,vit,3,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,,ViM|pNML,False,True,True
cifar100,ViT,vit,4,ViM,Maha|NeCo|ViM,ViM|Maha|NeCo,,ViM|pNML,False,True,True
supercifar100,ViT,vit,0,ViM,Residual|ViM|pNML,ViM|pNML|Residual,,GE|GradNorm|PE,False,False,False
supercifar100,ViT,vit,1,ViM,Maha|Residual|ViM,ViM|Residual|Maha,,GE|GradNorm|PE,False,False,False
supercifar100,ViT,vit,2,PCA RecError global,PCA RecError global|Residual|pNML,PCA RecError global|pNML|Residual,,GE|GradNorm|PE,False,False,False
supercifar100,ViT,vit,3,PCA RecError global,CTMmeanOC|PCA RecError global|ViM,PCA RecError global|ViM|CTMmeanOC,,GE|GradNorm|PE,False,False,False
supercifar100,ViT,vit,4,ViM,CTMmeanOC|Maha|ViM,ViM|CTMmeanOC|Maha,,GE|GradNorm|PE,False,False,False
tinyimagenet,ViT,vit,0,PE,GE|GradNorm|PE,PE|GradNorm|GE,,CTMmeanOC|PCA RecError global|Residual|ViM|pNML,False,False,False
tinyimagenet,ViT,vit,1,PE,GE|GradNorm|PE,PE|GradNorm|GE,,CTMmeanOC|PCA RecError global|Residual|ViM|pNML,False,False,False
tinyimagenet,ViT,vit,2,PE,GE|GradNorm|PE,PE|GE|GradNorm,,CTMmeanOC|PCA RecError global|Residual|ViM|pNML,False,False,False
tinyimagenet,ViT,vit,3,PE,GE|GradNorm|PE,PE|GE|GradNorm,,CTMmeanOC|PCA RecError global|Residual|ViM|pNML,False,False,False
tinyimagenet,ViT,vit,4,PE,GE|PE,PE|GE|MLS,,CTMmeanOC|PCA RecError global|Residual|ViM|pNML,False,False,False
