dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,ViT,vit,0,0,PCA RecError global|pNML,pNML|PCA RecError global,CTMmeanOC|NNGuide|PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,0,1,PCA RecError global|pNML,pNML|PCA RecError global,CTMmeanOC|NNGuide|PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,0,2,PCA RecError global|pNML,pNML|PCA RecError global,CTMmeanOC|NNGuide|PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,0,3,PCA RecError global|pNML,pNML|PCA RecError global,CTMmeanOC|NNGuide|PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,0,4,PCA RecError global|pNML,pNML|PCA RecError global,CTMmeanOC|NNGuide|PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,0,PCA RecError global|pNML,pNML|PCA RecError global,PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,1,PCA RecError global|pNML,pNML|PCA RecError global,PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,2,PCA RecError global|pNML,pNML|PCA RecError global,PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,3,PCA RecError global|pNML,pNML|PCA RecError global,PCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,4,PCA RecError global|pNML,pNML|PCA RecError global,PCA RecError global|ViM|pNML,False,True
cifar100,ViT,vit,0,0,ViM,ViM,CTMmeanOC|NNGuide|ViM,False,True
cifar100,ViT,vit,0,1,ViM,ViM,PCA RecError global|pNML,False,False
cifar100,ViT,vit,0,2,ViM,ViM,PCA RecError global|pNML,False,False
cifar100,ViT,vit,0,3,ViM,ViM,PCA RecError global|pNML,False,False
cifar100,ViT,vit,0,4,ViM,ViM,PCA RecError global|pNML,False,False
cifar100,ViT,vit,1,0,ViM,ViM,PCA RecError global|pNML,False,False
cifar100,ViT,vit,1,1,ViM,ViM,PCA RecError global|pNML,False,False
cifar100,ViT,vit,1,2,ViM,ViM,PCA RecError global|pNML,False,False
cifar100,ViT,vit,1,3,ViM,ViM,PCA RecError global|pNML,False,False
cifar100,ViT,vit,1,4,ViM,ViM,PCA RecError global|pNML,False,False
supercifar100,ViT,vit,0,0,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
supercifar100,ViT,vit,0,1,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide|PE,False,True
supercifar100,ViT,vit,0,2,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
supercifar100,ViT,vit,0,3,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
supercifar100,ViT,vit,0,4,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
supercifar100,ViT,vit,1,0,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
supercifar100,ViT,vit,1,1,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
supercifar100,ViT,vit,1,2,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
supercifar100,ViT,vit,1,3,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
supercifar100,ViT,vit,1,4,CTMmeanOC|NNGuide|ViM,NNGuide|CTMmeanOC|ViM,CTMmeanOC|NNGuide,False,True
tinyimagenet,ViT,vit,0,0,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,0,1,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,0,2,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,0,3,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,0,4,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,1,0,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,1,1,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,1,2,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,1,3,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
tinyimagenet,ViT,vit,1,4,PE,PE,CTMmeanOC|NNGuide|PE|ViM,False,True
