dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,ViT,vit,0,0,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,0,1,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,0,2,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,0,3,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,0,4,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,1,0,pNML,pNML,KPCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,1,pNML,pNML,KPCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,2,pNML,pNML,KPCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,3,pNML,pNML,KPCA RecError global|ViM|pNML,False,True
cifar10,ViT,vit,1,4,pNML,pNML,KPCA RecError global|ViM|pNML,False,True
cifar100,ViT,vit,0,0,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM,True,True
cifar100,ViT,vit,0,1,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM,True,True
cifar100,ViT,vit,0,2,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM,True,True
cifar100,ViT,vit,0,3,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM,True,True
cifar100,ViT,vit,0,4,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM,True,True
cifar100,ViT,vit,1,0,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM,True,True
cifar100,ViT,vit,1,1,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM,True,True
cifar100,ViT,vit,1,2,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM|pNML,False,True
cifar100,ViT,vit,1,3,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM|pNML,False,True
cifar100,ViT,vit,1,4,KPCA RecError global|ViM,ViM|KPCA RecError global,KPCA RecError global|ViM,True,True
supercifar100,ViT,vit,0,0,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,0,1,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,0,2,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC|pNML,False,True
supercifar100,ViT,vit,0,3,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,0,4,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,1,0,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC|pNML,False,True
supercifar100,ViT,vit,1,1,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,1,2,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC|pNML,False,True
supercifar100,ViT,vit,1,3,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC,True,True
supercifar100,ViT,vit,1,4,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean,CTMmean|CTMmeanOC|pNML,False,True
tinyimagenet,ViT,vit,0,0,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,0,1,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,0,2,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,0,3,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,0,4,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,0,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,1,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,2,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,3,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
tinyimagenet,ViT,vit,1,4,GE|MLS|PE,GE|PE|MLS,CTMmean|CTMmeanOC|GE|MLS|PE,False,True
