dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,ViT,vit,False,0,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,False,1,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,False,2,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,False,3,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,False,4,pNML,pNML,CTMmean|CTMmeanOC|pNML,False,True
cifar10,ViT,vit,True,0,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar10,ViT,vit,True,1,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar10,ViT,vit,True,2,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar10,ViT,vit,True,3,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar10,ViT,vit,True,4,pNML,pNML,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,False,0,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,True,True
cifar100,ViT,vit,False,1,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,False,2,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,False,3,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,False,4,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
cifar100,ViT,vit,True,0,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD,KPCA RecError global|Maha|ViM|fDBD|pNML,False,True
