method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.04933410017351524,-0.023824880953204865,-0.03362644495204251,-0.012989346382224128,-0.01173100940075363,-0.0225846196448063,-0.04329644666645342,-0.05107148516033323
CTMmean,-0.07375171734762694,-0.0263255098335829,-0.02393627892861204,-0.022976161064215392,-0.017428655878293904,-0.031435335161380286,-0.017040331473723913,-0.04227267697923124
CTMmeanOC,-0.07375171734762694,-0.0263255098335829,-0.02393627892861204,-0.022976161064215392,-0.017428655878293904,-0.031435335161380286,-0.017040331473723913,-0.04227267697923124
Energy,-0.024223814698367145,-0.04839722526922233,-0.025716043566553014,-0.027743779477820824,-0.02177715003513277,-0.02263640180366068,-0.032109278463995035,-0.05214630668524807
KPCA RecError global,-0.07375171734762694,-0.0263255098335829,-0.02393627892861204,-0.022976161064215392,-0.017428655878293904,-0.031435335161380286,-0.017040331473723913,-0.04227267697923124
MLS,-0.024223814698367145,-0.04839722526922233,-0.025716043566553014,-0.027743779477820824,-0.02177715003513277,-0.02263640180366068,-0.032109278463995035,-0.05214630668524807
NNGuide,-0.024223814698367145,-0.04839722526922233,-0.025716043566553014,-0.027743779477820824,-0.02177715003513277,-0.02263640180366068,-0.032109278463995035,-0.05214630668524807
NeCo,-0.024223814698367145,-0.04839722526922233,-0.025716043566553014,-0.027743779477820824,-0.02177715003513277,-0.02263640180366068,-0.032109278463995035,-0.05214630668524807
ViM,-0.07375171734762694,-0.0263255098335829,-0.02393627892861204,-0.022976161064215392,-0.017428655878293904,-0.031435335161380286,-0.017040331473723913,-0.04227267697923124
fDBD,-0.0007448964850387779,-0.0003986549849424234,-0.009488961023417298,-0.0014422319725605618,0.0010847705767816917,-0.00683661531898217,-0.00522663723153085,0.023636559773023636
