method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.03981429022282859,-0.02761247450479304,-0.06524503962774396,-0.018745105302308676,-0.006757531997814218,-0.028703394228979162,-0.032639677750122734,-0.02827415303207639
CTMmean,-0.040544395395990834,-0.047335215085940956,-0.03877620804285507,-0.023347929320737683,-0.010257058497729161,-0.02904598055432052,-0.022242769530781987,-0.040867110238310404
CTMmeanOC,-0.040544395395990834,-0.047335215085940956,-0.03877620804285507,-0.023347929320737683,-0.010257058497729161,-0.02904598055432052,-0.022242769530781987,-0.040867110238310404
Energy,-0.039294713594690084,-0.03174877661443892,-0.031132778685132614,-0.03848617702675665,-0.018491403864438115,-0.017573887255018576,-0.027566845641335845,-0.05108041731818913
KPCA RecError global,-0.040544395395990834,-0.047335215085940956,-0.03877620804285507,-0.023347929320737683,-0.010257058497729161,-0.02904598055432052,-0.022242769530781987,-0.040867110238310404
MLS,-0.039294713594690084,-0.03174877661443892,-0.031132778685132614,-0.03848617702675665,-0.018491403864438115,-0.017573887255018576,-0.027566845641335845,-0.05108041731818913
NNGuide,-0.039294713594690084,-0.03174877661443892,-0.031132778685132614,-0.03848617702675665,-0.018491403864438115,-0.017573887255018576,-0.027566845641335845,-0.05108041731818913
NeCo,-0.039294713594690084,-0.03174877661443892,-0.031132778685132614,-0.03848617702675665,-0.018491403864438115,-0.017573887255018576,-0.027566845641335845,-0.05108041731818913
ViM,-0.040544395395990834,-0.047335215085940956,-0.03877620804285507,-0.023347929320737683,-0.010257058497729161,-0.02904598055432052,-0.022242769530781987,-0.040867110238310404
fDBD,7.942437358089612e-05,0.009074605296194412,-0.004847369882121289,-0.004555356926783146,-0.004451484704088942,-0.002866229269089595,-0.006024174306403518,0.015007252085377827
