dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM|GEN|fDBD,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,confidnet,False,2,2.2,0,CTM,CTM|REN|GEN,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|REN|GEN,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,confidnet,False,4,2.2,0,CTM,CTM|GEN|REN,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM|GEN|REN,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|KPCA RecError global|PE,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,2,2.2,0,REN,REN|PE|GEN,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|CTMmeanOC|CTMmean,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,4,2.2,0,KPCA RecError global,KPCA RecError global|REN|GEN,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,5,2.2,0,REN,REN|Confidence|KPCA RecError global,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,Confidence,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,dg,False,1,2.2,0,Maha,Maha|ViM|CTM,Maha,Maha,True,True,True,True,ViM,False,True
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,2,2.2,0,Maha,Maha|CTM|KPCA RecError global,Maha,Maha,True,True,True,True,ViM,False,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,3,2.2,0,Maha,Maha|ViM|CTM,Maha,Maha,True,True,True,True,ViM,False,True
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|CTMmeanOC,ViM,ViM,False,False,False,False,ViM,False,False
cifar10,VGG13,dg,False,4,2.2,0,Maha,Maha|ViM|CTM,Maha,Maha,True,True,True,True,ViM,False,True
cifar10,VGG13,dg,False,4,10.0,0,REN,REN|CTMmeanOC|CTMmean,ViM,ViM,False,False,False,False,ViM,False,False
