dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,REN,CTM,False,True,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM,REN,True,False,Maha,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,REN,CTM,False,True,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM,CTM,True,True,Maha,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,Energy,NNGuide,False,True,PCA RecError global,False
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy,PCA RecError global,True,False,PCA RecError global,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,Energy,NNGuide,False,True,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,Energy,NNGuide,False,True,PCA RecError global,False
cifar10,VGG13,confidnet,True,5,2.2,0,NNGuide,Energy,NNGuide,False,True,PCA RecError global,False
cifar10,VGG13,devries,False,1,2.2,1,Confidence,CTM,KPCA RecError global,False,False,CTM,False
cifar10,VGG13,devries,False,2,2.2,0,REN,CTM,REN,False,True,CTM,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,4,2.2,0,KPCA RecError global,CTM,REN,False,False,CTM,False
cifar10,VGG13,devries,False,5,2.2,1,REN,CTM,REN,False,True,CTM,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide,Energy,True,False,NNGuide,True
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy,Energy,True,True,NNGuide,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,dg,False,1,2.2,1,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,1,10.0,0,REN,CTM,REN,False,True,Maha,False
cifar10,VGG13,dg,False,2,2.2,1,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,2,10.0,1,PE,CTM,REN,False,False,CTM,False
cifar10,VGG13,dg,False,3,2.2,0,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,3,10.0,0,REN,CTM,REN,False,True,Maha,False
cifar10,VGG13,dg,False,4,2.2,1,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,4,10.0,1,REN,CTM,REN,False,True,CTM,False
cifar10,VGG13,dg,False,5,2.2,0,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,5,10.0,0,PE,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,True,True,Maha,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,NNGuide,NNGuide,False,False,NNGuide,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,Energy,PCA RecError global,False,True,PCA RecError global,True
