dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,PE,PE,False,False,False,False,PE,False,False
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM|REN|GEN,REN,CTM,False,True,True,True,fDBD,False,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|REN|GEN,CTM,REN,True,False,True,True,REN,False,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|REN,REN,CTM,False,True,True,True,fDBD,False,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM|GEN|REN,CTM,REN,True,False,True,True,PE,False,False
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,NNGuide,False,True,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|KPCA RecError global|PE,CTM,REN,False,False,False,False,fDBD,False,False
cifar10,VGG13,devries,False,2,2.2,0,REN,REN|PE|GEN,CTM,REN,False,True,False,True,CTM,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|CTMmeanOC|CTMmean,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,0,KPCA RecError global,KPCA RecError global|REN|GEN,CTM,REN,False,False,False,True,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,1,REN,REN|Confidence|KPCA RecError global,CTM,REN,False,True,False,True,ViM,False,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,NNGuide,Energy,True,False,True,True,Energy,False,True
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,NNGuide,False,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,dg,False,1,2.2,1,Maha,Maha|ViM|CTM,CTM,Maha,False,True,True,True,Maha,True,True
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,CTM,REN,False,True,False,True,REN,True,True
cifar10,VGG13,dg,False,2,2.2,1,Maha,Maha|CTM|KPCA RecError global,Maha,Maha,True,True,True,True,Maha,True,True
cifar10,VGG13,dg,False,2,10.0,1,PE,PE|PCE|MSR,REN,PE,False,True,False,True,PE,True,True
cifar10,VGG13,dg,False,3,2.2,0,Maha,Maha|ViM|CTM,Maha,Maha,True,True,True,True,Maha,True,True
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|CTMmeanOC,CTM,REN,False,True,False,True,REN,True,True
cifar10,VGG13,dg,False,4,2.2,1,Maha,Maha|ViM|CTM,CTM,Maha,False,True,True,True,Maha,True,True
cifar10,VGG13,dg,False,4,10.0,1,REN,REN|CTMmeanOC|CTMmean,REN,REN,True,True,True,True,PE,False,False
cifar10,VGG13,dg,False,5,2.2,0,Maha,Maha|CTM|Confidence,CTM,Maha,False,True,True,True,Maha,True,True
