dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,ViT,vit,True,0,0.0,KPCA RecError global,KPCA RecError global,True
cifar10,ViT,vit,True,1,0.0,KPCA RecError global,KPCA RecError global,True
cifar10,ViT,vit,True,2,0.0,KPCA RecError global,KPCA RecError global,True
cifar10,ViT,vit,True,3,0.0,KPCA RecError global,KPCA RecError global,True
cifar10,ViT,vit,True,4,0.0,pNML,KPCA RecError global,False
cifar100,ViT,vit,True,0,0.0,KPCA RecError global,KPCA RecError global,True
cifar100,ViT,vit,True,1,0.0,KPCA RecError global,KPCA RecError global,True
cifar100,ViT,vit,True,2,0.0,KPCA RecError global,KPCA RecError global,True
cifar100,ViT,vit,True,3,0.0,KPCA RecError global,KPCA RecError global,True
cifar100,ViT,vit,True,4,0.0,KPCA RecError global,KPCA RecError global,True
supercifar100,ViT,vit,False,0,0.0,KPCA RecError global,pNML,False
supercifar100,ViT,vit,False,2,0.0,KPCA RecError global,pNML,False
supercifar100,ViT,vit,False,3,0.0,KPCA RecError global,pNML,False
supercifar100,ViT,vit,False,4,0.0,KPCA RecError global,pNML,False
tinyimagenet,ViT,vit,False,0,0.0,pNML,KPCA RecError global,False
tinyimagenet,ViT,vit,False,1,0.0,Residual,KPCA RecError global,False
tinyimagenet,ViT,vit,False,2,0.0,Residual,KPCA RecError global,False
tinyimagenet,ViT,vit,False,3,0.0,pNML,KPCA RecError global,False
tinyimagenet,ViT,vit,False,4,0.0,Residual,KPCA RecError global,False
