dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,ViT,vit,0,KPCA RecError global,KPCA RecError global,KPCA RecError global|KPCA RecError class pred|KPCA RecError class,KPCA RecError global,KPCA RecError global,True,True,True
cifar10,ViT,vit,1,KPCA RecError global,KPCA RecError global,KPCA RecError global|PCA RecError class pred|PCA RecError class,KPCA RecError global,KPCA RecError global,True,True,True
cifar10,ViT,vit,2,PCA RecError class pred,KPCA RecError global,PCA RecError class pred|PCA RecError class|KPCA RecError global,KPCA RecError global,KPCA RecError global,True,True,True
cifar10,ViT,vit,3,KPCA RecError global,KPCA RecError global,KPCA RecError global|PCA RecError class pred|PCA RecError class,KPCA RecError global,KPCA RecError global,True,True,True
cifar10,ViT,vit,4,PCA RecError class pred,KPCA RecError global,PCA RecError class pred|PCA RecError class|pNML,KPCA RecError global,KPCA RecError global,True,False,True
cifar100,ViT,vit,0,KPCA RecError global,KPCA RecError global,KPCA RecError global|GradNorm class pred|fDBD class avg,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,1,KPCA RecError global,KPCA RecError global,KPCA RecError global|GradNorm class pred|fDBD global,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,2,KPCA RecError global,KPCA RecError global,KPCA RecError global|GradNorm class pred|fDBD class avg,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,3,fDBD class avg,KPCA RecError global,fDBD class avg|KPCA RecError global|GradNorm class pred,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,4,KPCA RecError global,KPCA RecError global,KPCA RecError global|fDBD class avg|GradNorm class pred,KPCA RecError global,KPCA RecError global,True,True,True
supercifar100,ViT,vit,0,KPCA RecError global,CTMmeanOC|KPCA RecError global,KPCA RecError global|GradNorm class pred|GradNorm global,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,False,True
supercifar100,ViT,vit,1,CTMmean global,CTMmeanOC|KPCA RecError global,CTMmean global|CTMmean class avg|GradNorm class pred,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,False,True
supercifar100,ViT,vit,2,GradNorm class pred,CTMmeanOC|KPCA RecError global,GradNorm class pred|KPCA RecError global|GradNorm global,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,False,True
supercifar100,ViT,vit,3,CTMmean class avg,CTMmeanOC|KPCA RecError global,CTMmean class avg|KPCA RecError global|CTMmean class pred,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,False,True
supercifar100,ViT,vit,4,KPCA RecError global,CTMmeanOC|KPCA RecError global,KPCA RecError global|CTMmean class avg|CTMmean global,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,False,True
tinyimagenet,ViT,vit,0,pNML,Residual|ViM|pNML,pNML|Residual|Maha,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,1,Residual,Residual|ViM|pNML,Residual|Maha|ViM,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,2,Residual,Residual|ViM|pNML,Residual|pNML|Maha,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,3,pNML,Residual|ViM|pNML,pNML|Residual|Maha,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,4,Residual,Residual|ViM|pNML,Residual|pNML|Maha,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
