dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,ViT,vit,True,0,KPCA RecError global,KPCA RecError global,KPCA RecError global|PCA RecError global|pNML,KPCA RecError global,KPCA RecError global,True,True,True
cifar10,ViT,vit,True,1,KPCA RecError global,KPCA RecError global,KPCA RecError global|PCA RecError global|pNML,KPCA RecError global,KPCA RecError global,True,True,True
cifar10,ViT,vit,True,2,KPCA RecError global,KPCA RecError global,KPCA RecError global|pNML|CTMmeanOC,KPCA RecError global,KPCA RecError global,True,True,True
cifar10,ViT,vit,True,3,KPCA RecError global,KPCA RecError global,KPCA RecError global|pNML|CTMmeanOC,KPCA RecError global,KPCA RecError global,True,True,True
cifar10,ViT,vit,True,4,pNML,KPCA RecError global,pNML|PCA RecError global|KPCA RecError global,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,True,0,KPCA RecError global,KPCA RecError global,KPCA RecError global|GradNorm|fDBD,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,True,1,KPCA RecError global,KPCA RecError global,KPCA RecError global|fDBD|GradNorm,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,True,2,KPCA RecError global,KPCA RecError global,KPCA RecError global|GradNorm|fDBD,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,True,3,KPCA RecError global,KPCA RecError global,KPCA RecError global|fDBD|GradNorm,KPCA RecError global,KPCA RecError global,True,True,True
cifar100,ViT,vit,True,4,KPCA RecError global,KPCA RecError global,KPCA RecError global|fDBD|NNGuide,KPCA RecError global,KPCA RecError global,True,True,True
supercifar100,ViT,vit,False,0,KPCA RecError global,CTMmeanOC|KPCA RecError global,KPCA RecError global|GradNorm|CTMmeanOC,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,True,True
supercifar100,ViT,vit,False,1,CTMmeanOC,CTMmeanOC|KPCA RecError global,CTMmeanOC|GradNorm|CTMmean,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,True,True
supercifar100,ViT,vit,False,2,KPCA RecError global,CTMmeanOC|KPCA RecError global,KPCA RecError global|GradNorm|GEN,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,False,True
supercifar100,ViT,vit,False,3,KPCA RecError global,CTMmeanOC|KPCA RecError global,KPCA RecError global|CTMmeanOC|CTMmean,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,True,True
supercifar100,ViT,vit,False,4,KPCA RecError global,CTMmeanOC|KPCA RecError global,KPCA RecError global|CTMmeanOC|CTMmean,CTMmeanOC|KPCA RecError global,CTMmeanOC|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,0,pNML,Residual|ViM|pNML,pNML|Residual|Maha,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,1,Residual,Residual|ViM|pNML,Residual|Maha|ViM,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,2,Residual,Residual|ViM|pNML,Residual|pNML|Maha,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,3,pNML,Residual|ViM|pNML,pNML|Residual|Maha,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
tinyimagenet,ViT,vit,False,4,Residual,Residual|ViM|pNML,Residual|pNML|Maha,pNML|Residual|ViM,CTMmeanOC|KPCA RecError global|Residual|ViM|pNML,False,True,True
