dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,ViT,vit,True,0,0.0,0,pNML,pNML|PCA RecError global|ViM,PCA RecError global|ViM|pNML,ViM,pNML,False,True,True,True,True,True,pNML,True,True,True
cifar10,ViT,vit,True,2,0.0,1,pNML,pNML|ViM|PCA RecError global,PCA RecError global|ViM|pNML,ViM,pNML,False,True,True,True,True,True,pNML,True,True,True
cifar10,ViT,vit,True,3,0.0,0,pNML,pNML|ViM|KPCA RecError global,PCA RecError global|ViM|pNML,ViM,ViM,False,False,True,True,True,True,pNML,True,True,True
cifar10,ViT,vit,True,4,0.0,1,pNML,pNML|PCA RecError global|ViM,PCA RecError global|ViM|pNML,ViM,pNML,False,True,True,True,True,True,pNML,True,True,True
cifar100,ViT,vit,True,0,0.0,1,KPCA RecError global,KPCA RecError global|ViM|fDBD,CTM|KPCA RecError global|ViM|fDBD,ViM,ViM,False,False,True,True,True,True,ViM,False,True,True
cifar100,ViT,vit,True,1,0.0,1,ViM,ViM|KPCA RecError global|fDBD,CTM|KPCA RecError global|ViM|fDBD,ViM,ViM,True,True,True,True,True,True,ViM,True,True,True
cifar100,ViT,vit,True,2,0.0,0,KPCA RecError global,KPCA RecError global|fDBD|ViM,CTM|KPCA RecError global|ViM|fDBD,KPCA RecError global,KPCA RecError global,True,True,True,True,True,True,KPCA RecError global,True,True,True
cifar100,ViT,vit,True,3,0.0,0,ViM,ViM|fDBD|CTM,CTM|KPCA RecError global|ViM|fDBD,ViM,KPCA RecError global,True,False,True,False,True,True,KPCA RecError global,False,False,True
cifar100,ViT,vit,True,4,0.0,1,KPCA RecError global,KPCA RecError global|ViM|fDBD,CTM|KPCA RecError global|ViM|fDBD,ViM,ViM,False,False,True,True,True,True,ViM,False,True,True
supercifar100,ViT,vit,False,0,0.0,0,KPCA RecError global,KPCA RecError global|pNML|PCA RecError global,CTMmean|CTMmeanOC|GradNorm|KPCA RecError global,KPCA RecError global,CTMmeanOC,True,False,True,False,True,True,CTMmeanOC,False,False,True
supercifar100,ViT,vit,False,1,0.0,1,CTMmeanOC,CTMmeanOC|CTMmean|GradNorm,CTMmean|CTMmeanOC|GradNorm|KPCA RecError global,KPCA RecError global,CTMmeanOC,False,True,False,True,True,True,CTMmeanOC,True,True,True
supercifar100,ViT,vit,False,2,0.0,1,KPCA RecError global,KPCA RecError global|PCA RecError global|pNML,CTMmean|CTMmeanOC|GradNorm|KPCA RecError global,CTMmeanOC,CTMmeanOC,False,False,False,False,True,True,CTMmeanOC,False,False,True
supercifar100,ViT,vit,False,3,0.0,0,CTMmeanOC,CTMmeanOC|CTMmean|KPCA RecError global,CTMmean|CTMmeanOC|GradNorm|KPCA RecError global,KPCA RecError global,CTMmeanOC,False,True,True,True,True,True,CTMmeanOC,True,True,True
supercifar100,ViT,vit,False,4,0.0,0,KPCA RecError global,KPCA RecError global|CTMmeanOC|CTMmean,CTMmean|CTMmeanOC|GradNorm|KPCA RecError global,KPCA RecError global,CTMmeanOC,True,False,True,True,True,True,CTMmeanOC,False,True,True
tinyimagenet,ViT,vit,False,0,0.0,0,GE,GE|PE|MLS,GE|PE,GE,GE,True,True,True,True,True,True,GE,True,True,True
tinyimagenet,ViT,vit,False,2,0.0,0,GE,GE|MLS|Energy,GE|PE,GE,GE,True,True,True,True,True,True,GE,True,True,True
tinyimagenet,ViT,vit,False,3,0.0,1,GE,GE|PE|MLS,GE|PE,GE,GE,True,True,True,True,True,True,GE,True,True,True
tinyimagenet,ViT,vit,False,4,0.0,1,GE,GE|PE|MLS,GE|PE,GE,GE,True,True,True,True,True,True,GE,True,True,True
