method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.05771463967204839,-0.00979056836937787,-0.06133852861319973,-0.0024990370520217623,-0.0069556890018726645,-0.011734539009284934,-0.04203238221026051,-0.055934616071934284
CTMmean,-0.004761927213911996,-0.0005289475320754772,-0.0006513348755905716,0.005454397568327679,0.0016232588411599588,-0.004156450041927651,0.0026018423211889297,0.001669160932829096
CTMmeanOC,-0.004761927213911996,-0.0005289475320754772,-0.0006513348755905716,0.005454397568327679,0.0016232588411599588,-0.004156450041927651,0.0026018423211889297,0.001669160932829096
Energy,-0.004391577840087901,-0.05691742449130466,-0.021372010695290978,-0.04132240028490029,-0.005684807500935593,-0.06320751359466777,-0.04595821549773758,-0.008646050095075348
KPCA RecError global,-0.004761927213911996,-0.0005289475320754772,-0.0006513348755905716,0.005454397568327679,0.0016232588411599588,-0.004156450041927651,0.0026018423211889297,0.001669160932829096
MLS,-0.004391577840087901,-0.05691742449130466,-0.021372010695290978,-0.04132240028490029,-0.005684807500935593,-0.06320751359466777,-0.04595821549773758,-0.008646050095075348
NNGuide,-0.004391577840087901,-0.05691742449130466,-0.021372010695290978,-0.04132240028490029,-0.005684807500935593,-0.06320751359466777,-0.04595821549773758,-0.008646050095075348
NeCo,-0.004391577840087901,-0.05691742449130466,-0.021372010695290978,-0.04132240028490029,-0.005684807500935593,-0.06320751359466777,-0.04595821549773758,-0.008646050095075348
ViM,-0.07037581866662754,-0.04520784724379085,-0.01624490244152348,-0.007213406212217249,-0.005904495188028363,-0.0757961680840118,-0.017979981232520793,-0.016027380931280023
fDBD,-0.0109766306266403,-0.013704788551409483,-0.014113971843644829,-0.0498522111058876,-0.06000007788856192,-0.021843174874885074,-0.012775376350156145,-0.06873376875881476
