method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality,dropout
CTM,-0.03126416521696271,-0.017658643319465206,-0.04367622187805958,-0.01741341329375506,-0.07678485499421989,-0.015199494878117462,-0.023817222706242015,-0.018714648812148436,-0.00047133490102965026
CTMmean,-0.004108621771158529,0.001279760629578223,-0.0008791146628030745,0.0013748547030951724,-0.000767333914266119,0.004064974804467972,0.0007683775831415098,0.0023113734612782225,8.072916666666696e-05
CTMmeanOC,-0.004108621771158529,0.001279760629578223,-0.0008791146628030745,0.0013748547030951724,-0.000767333914266119,0.004064974804467972,0.0007683775831415098,0.0023113734612782225,8.072916666666696e-05
Energy,-0.024488227447641727,-0.029573155721093904,-0.017063843893890377,-0.03276501246522139,-0.005814255066776302,-0.023618389232000363,-0.05322337682818516,-0.06702734623277617,-0.0024263931124144903
KPCA RecError global,-0.004108621771158529,0.001279760629578223,-0.0008791146628030745,0.0013748547030951724,-0.000767333914266119,0.004064974804467972,0.0007683775831415098,0.0023113734612782225,8.072916666666696e-05
MLS,-0.024488227447641727,-0.029573155721093904,-0.017063843893890377,-0.03276501246522139,-0.005814255066776302,-0.023618389232000363,-0.05322337682818516,-0.06702734623277617,-0.0024263931124144903
NNGuide,-0.024488227447641727,-0.029573155721093904,-0.017063843893890377,-0.03276501246522139,-0.005814255066776302,-0.023618389232000363,-0.05322337682818516,-0.06702734623277617,-0.0024263931124144903
NeCo,-0.024488227447641727,-0.029573155721093904,-0.017063843893890377,-0.03276501246522139,-0.005814255066776302,-0.023618389232000363,-0.05322337682818516,-0.06702734623277617,-0.0024263931124144903
ViM,-0.07184900802149848,-0.013078416946489372,-0.05543641653855543,-0.02093826820675608,-0.01574880349272536,-0.014843341676444197,-0.04196957282196993,-0.017746222444868818,-0.0003899498506923428
fDBD,-0.013717304299362482,-0.014842034788402866,-0.013818732639864531,-0.008012876169433579,-0.1293099485074616,-0.007709814390582404,-0.014370808328591667,-0.04751223680378844,-8.124407251245506e-05
