method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.011269051414272006,-0.0026097829866212224
CTM,equiangular_uc,0.10059776334776342,0.0007642496392496368
CTM,equiangular_wc,0.11522420634920642,-0.0002857142857142947
CTM,equinorm_uc,0.07000000000000003,-1.1102230246251566e-17
CTM,equinorm_wc,0.011287608225108223,0.0004843975468975482
CTM,max_equiangular_uc,0.1037767857142858,-0.0011904761904761932
CTM,max_equiangular_wc,0.078333400974026,-3.9975649350670886e-05
CTM,self_duality,0.009475859618322854,0.0016273019260151622
CTMmean,var_collapse,0.08250000000000003,-0.04125000000000002
CTMmean,equiangular_uc,0.07500000000000001,-0.03750000000000001
CTMmean,equiangular_wc,0.09613194444444449,-0.04826578282828285
CTMmean,equinorm_uc,0.005646792443667443,-0.001019874222999222
CTMmean,equinorm_wc,0.004973958333333332,-0.0023593750000000012
CTMmean,max_equiangular_uc,0.0941666666666667,-0.04739583333333337
CTMmean,max_equiangular_wc,0.05925000000000004,-0.02925000000000001
CTMmean,self_duality,0.07999399038461544,-0.04045913461538466
CTMmeanOC,var_collapse,0.08250000000000003,-0.04125000000000002
CTMmeanOC,equiangular_uc,0.07500000000000001,-0.03750000000000001
CTMmeanOC,equiangular_wc,0.09613194444444449,-0.04826578282828285
CTMmeanOC,equinorm_uc,0.005646792443667443,-0.001019874222999222
CTMmeanOC,equinorm_wc,0.004973958333333332,-0.0023593750000000012
CTMmeanOC,max_equiangular_uc,0.0941666666666667,-0.04739583333333337
CTMmeanOC,max_equiangular_wc,0.05925000000000004,-0.02925000000000001
CTMmeanOC,self_duality,0.07999399038461544,-0.04045913461538466
Energy,var_collapse,0.011269051414272004,0.0026097829866212176
Energy,equiangular_uc,0.10059776334776341,-0.0007642496392496368
Energy,equiangular_wc,0.11522420634920642,0.0002857142857142933
Energy,equinorm_uc,0.07000000000000003,4.163336342344337e-18
Energy,equinorm_wc,0.011287608225108225,-0.0004843975468975457
Energy,max_equiangular_uc,0.1037767857142858,0.0011904761904761954
Energy,max_equiangular_wc,0.078333400974026,3.997564935065284e-05
Energy,self_duality,0.009475859618322854,-0.0016273019260151622
KPCA RecError global,var_collapse,0.039740636242305186,-0.015191552674621573
KPCA RecError global,equiangular_uc,0.04087856164464621,-0.019119451875556547
KPCA RecError global,equiangular_wc,0.05935671773079865,-0.02817413576450902
KPCA RecError global,equinorm_uc,0.11445946631493513,-0.06397718262693837
KPCA RecError global,equinorm_wc,0.12516851224755643,-0.06707203592009128
KPCA RecError global,max_equiangular_uc,0.04984956350328594,-0.023996932391422632
KPCA RecError global,max_equiangular_wc,0.035486007099518116,-0.01852634637872914
KPCA RecError global,self_duality,0.04110190874978996,-0.014942362368131516
NeCo,var_collapse,0.005000000000000003,-0.0030886561355311353
NeCo,equiangular_uc,0.08083245798319333,-0.0410544467787115
NeCo,equiangular_wc,0.09125000000000003,-0.04500000000000002
NeCo,equinorm_uc,0.06664583333333332,-0.03371600877192983
NeCo,equinorm_wc,0.08000000000000006,-0.040000000000000015
NeCo,max_equiangular_uc,0.08750000000000008,-0.04375000000000001
NeCo,max_equiangular_wc,0.006857509122069882,-0.0008908883138275545
NeCo,self_duality,0.08250000000000003,-0.04125000000000001
