method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.06893066253754514,-0.00421209610410208
CTM,equiangular_uc,0.055488309679927364,0.005986328156320541
CTM,equiangular_wc,0.0564107281750588,-0.002740129755585238
CTM,equinorm_uc,0.027300486433662858,0.001707561217513881
CTM,equinorm_wc,0.09614372386377949,-0.001822046939721262
CTM,max_equiangular_uc,0.04600640680717315,0.005952437405137692
CTM,max_equiangular_wc,0.07688737633836104,-0.00014468246566786655
CTM,self_duality,0.06425688336759514,-0.00285237151389571
CTMmean,var_collapse,0.06138496503318387,-0.0315275555723963
CTMmean,equiangular_uc,0.0515598601450988,-0.020718170962658853
CTMmean,equiangular_wc,0.05248620585007613,-0.02629903532554636
CTMmean,equinorm_uc,0.07020636964549096,-0.03323422972587289
CTMmean,equinorm_wc,0.04253879560675235,-0.01785132911978359
CTMmean,max_equiangular_uc,0.07298644630864465,-0.032010620995448366
CTMmean,max_equiangular_wc,0.04226931848802391,-0.020939912421389047
CTMmean,self_duality,0.12795189665998016,-0.06566914587690466
CTMmeanOC,var_collapse,0.06138496503318387,-0.0315275555723963
CTMmeanOC,equiangular_uc,0.0515598601450988,-0.020718170962658853
CTMmeanOC,equiangular_wc,0.05248620585007613,-0.02629903532554636
CTMmeanOC,equinorm_uc,0.07020636964549096,-0.03323422972587289
CTMmeanOC,equinorm_wc,0.04253879560675235,-0.01785132911978359
CTMmeanOC,max_equiangular_uc,0.07298644630864465,-0.032010620995448366
CTMmeanOC,max_equiangular_wc,0.04226931848802391,-0.020939912421389047
CTMmeanOC,self_duality,0.12795189665998016,-0.06566914587690466
Energy,var_collapse,0.06893066253754512,0.00421209610410205
Energy,equiangular_uc,0.055488309679927315,-0.005986328156320543
Energy,equiangular_wc,0.05641072817505881,0.0027401297555852333
Energy,equinorm_uc,0.027300486433662875,-0.001707561217513891
Energy,equinorm_wc,0.09614372386377953,0.0018220469397212755
Energy,max_equiangular_uc,0.04600640680717316,-0.005952437405137673
Energy,max_equiangular_wc,0.07688737633836107,0.00014468246566790472
Energy,self_duality,0.06425688336759514,0.0028523715138957005
KPCA RecError global,var_collapse,0.16056223430949756,-0.07555018435911354
KPCA RecError global,equiangular_uc,0.049354444954518635,-0.02438043232664684
KPCA RecError global,equiangular_wc,0.042012875332449004,-0.019517453156125825
KPCA RecError global,equinorm_uc,0.043877654491878706,-0.024420074497397953
KPCA RecError global,equinorm_wc,0.08544919470946276,-0.03894601747230267
KPCA RecError global,max_equiangular_uc,0.0479560087258465,-0.030286837654384103
KPCA RecError global,max_equiangular_wc,0.03597940042378437,-0.017535436976671138
KPCA RecError global,self_duality,0.04581987854469007,-0.02223856355735792
NeCo,var_collapse,0.06852179586212594,-0.026656578005450033
NeCo,equiangular_uc,0.02925891872096335,-0.01603373527042909
NeCo,equiangular_wc,0.04844385030050437,-0.027758590629386192
NeCo,equinorm_uc,0.039090493072349075,-0.018881713319410503
NeCo,equinorm_wc,0.1568872111003956,-0.08811472494377987
NeCo,max_equiangular_uc,0.03868940471080138,-0.019199016565670808
NeCo,max_equiangular_wc,0.028061132628442426,-0.015463315386953674
NeCo,self_duality,0.10530554955356812,-0.04226732587891988
