Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",42,0.7,22,20,0.47619047619047616,0.09531017980432495,0.006354011986954991,0.0007939510096500839,CTM,var_collapse,,,,
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-0.6931471805599453,0.06931471805599453,0.008494951839769862,CTM,var_collapse,,,,
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,CTM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,var_collapse,,,,
,60,1.0,30,30,0.5,,0.08310684842008985,0.010216743443813249,CTM,var_collapse,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_uc,,,,
,60,1.0,30,30,0.5,,0.0,0.0,CTM,equiangular_uc,,,,
"(-inf, 0.08)",22,0.36666666666666664,10,12,0.5454545454545454,-0.18232155679395445,0.012154770452930326,0.0015172454305384386,CTM,equiangular_wc,,,,
"[0.08, inf)",38,0.6333333333333333,20,18,0.47368421052631576,0.10536051565782635,0.007024034377188417,0.0008775984147674463,CTM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equiangular_wc,,,,
,60,1.0,30,30,0.5,,0.019178804830118742,0.002394843845305885,CTM,equiangular_wc,,,,
"(-inf, 0.05)",15,0.25,10,5,0.3333333333333333,0.6931471805599453,0.11552453009332421,0.014158253066283107,CTM,equinorm_uc,,,,
"[0.05, inf)",45,0.75,20,25,0.5555555555555556,-0.22314355131421,0.037190591885701674,0.0046392029719664815,CTM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTM,equinorm_uc,,,,
