dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,1,REN,CTM,CTM,False,False,CTM,False
cifar10,VGG13,confidnet,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,Energy,NNGuide,False,True,Maha,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Energy,True,True,Maha,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,Energy,NNGuide,False,True,Maha,False
cifar10,VGG13,confidnet,True,4,2.2,1,Energy,Energy,NNGuide,True,False,Maha,False
cifar10,VGG13,confidnet,True,5,2.2,1,NeCo,Energy,NNGuide,False,False,Maha,False
cifar10,VGG13,devries,False,1,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,2,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,3,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,Confidence,ViM,False,False,CTM,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Confidence,ViM,False,False,CTM,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Confidence,ViM,False,False,CTM,False
cifar10,VGG13,devries,True,4,2.2,1,Energy,Confidence,ViM,False,False,CTM,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Confidence,ViM,False,False,CTM,False
cifar10,VGG13,dg,False,1,2.2,1,Confidence,CTM,ViM,False,False,CTM,False
cifar10,VGG13,dg,False,1,10.0,1,REN,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM,ViM,True,False,CTM,True
cifar10,VGG13,dg,False,2,10.0,1,PE,CTM,CTM,False,False,CTM,False
