dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,Confidence,False,False
cifar10,VGG13,confidnet,False,2,2.2,1,REN,REN|GEN|CTM,CTM,CTM,False,False,True,True,Confidence,False,False
cifar10,VGG13,confidnet,False,3,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,Confidence,False,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,Confidence,False,False
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,GE,Residual,False,False,False,False,Confidence,False,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,GE,GE,False,False,False,False,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,GE,NNGuide,False,True,False,True,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,1,Energy,Energy|NNGuide|NeCo,GE,NNGuide,False,False,False,True,Energy,True,True
cifar10,VGG13,confidnet,True,5,2.2,1,NeCo,NeCo|Energy|MLS,GE,NNGuide,False,False,False,False,Energy,False,True
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|KPCA RecError global|PE,CTM,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,False,2,2.2,1,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,False,3,2.2,1,Confidence,Confidence|KPCA RecError global|CTMmeanOC,CTM,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|REN|GEN,CTM,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|KPCA RecError global,CTM,CTM,False,False,False,False,Confidence,True,True
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,pNML,NNGuide,False,True,False,True,Confidence,False,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NNGuide|NeCo,pNML,NNGuide,False,False,False,True,Confidence,False,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,pNML,NNGuide,False,False,False,False,Confidence,False,False
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|MLS|NeCo,pNML,NNGuide,False,False,False,False,Confidence,False,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NeCo|MLS,pNML,NNGuide,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,1,2.2,1,Confidence,Confidence|CTM|ViM,CTM,Maha,False,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,1,10.0,1,REN,REN|PE|PCE,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM|Confidence|fDBD,CTM,Maha,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,2,10.0,1,PE,PE|PCE|MSR,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,3,2.2,1,CTM,CTM|Confidence|ViM,CTM,Maha,True,False,True,False,CTMmeanOC,False,False
cifar10,VGG13,dg,False,3,10.0,1,REN,REN|PE|GEN,CTM,CTM,False,False,False,False,Confidence,False,False
cifar10,VGG13,dg,False,4,2.2,1,CTM,CTM|Confidence|KPCA RecError global,CTM,ViM,True,False,True,False,CTMmeanOC,False,False
