dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM,REN,True,False,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,0,REN,CTM,CTM,False,False,fDBD,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM,CTM,True,True,fDBD,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM,REN,True,False,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,Energy,NeCo,False,False,Energy,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,Energy,NNGuide,False,True,PCA RecError global,False
cifar10,VGG13,confidnet,True,4,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,confidnet,True,5,2.2,0,NeCo,Energy,NNGuide,False,False,PCA RecError global,False
cifar10,VGG13,devries,False,1,2.2,0,Confidence,CTM,Confidence,False,True,fDBD,False
cifar10,VGG13,devries,False,2,2.2,0,Confidence,CTM,Confidence,False,True,fDBD,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,CTM,Confidence,False,True,fDBD,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,CTM,Confidence,False,True,CTM,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,CTM,Confidence,False,True,CTM,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,dg,False,1,2.2,1,Confidence,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,False,1,10.0,1,REN,CTM,PE,False,False,CTM,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,dg,False,2,10.0,0,PE,CTM,REN,False,False,fDBD,False
cifar10,VGG13,dg,False,3,2.2,0,CTM,CTM,CTM,True,True,fDBD,False
cifar10,VGG13,dg,False,3,10.0,0,REN,CTM,REN,False,True,fDBD,False
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM,CTM,True,True,fDBD,False
cifar10,VGG13,dg,False,4,10.0,1,REN,CTM,REN,False,True,CTM,False
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,dg,False,5,10.0,1,PE,CTM,Confidence,False,False,CTM,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,1,3.0,1,Energy,NNGuide,NNGuide,False,False,Energy,True
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,Energy,NNGuide,False,False,PCA RecError global,True
cifar10,VGG13,dg,True,2,2.2,1,Residual,CTM,Residual,False,True,Residual,True
cifar10,VGG13,dg,True,2,3.0,1,Energy,NNGuide,NNGuide,False,False,Energy,True
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,True,True,Energy,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,Residual,True,True,fDBD,False
cifar10,VGG13,dg,True,3,3.0,1,NNGuide,NNGuide,NNGuide,True,True,Energy,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,Energy,NNGuide,False,False,PCA RecError global,True
cifar10,VGG13,dg,True,4,2.2,1,Residual,CTM,Residual,False,True,Residual,True
cifar10,VGG13,dg,True,4,3.0,0,NNGuide,Energy,Energy,False,False,PCA RecError global,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,Energy,PCA RecError global,False,True,PCA RecError global,True
cifar10,VGG13,dg,True,5,2.2,1,Residual,CTM,Residual,False,True,Residual,True
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,Energy,Energy,False,False,PCA RecError global,False
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,Energy,PCA RecError global,False,True,Energy,False
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,2,2.2,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,True,1,2.2,1,NeCo,GradNorm,Energy,False,False,Energy,False
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,GradNorm,NeCo,False,False,NeCo,False
cifar100,VGG13,confidnet,True,3,2.2,0,NeCo,GradNorm,NeCo,False,True,NeCo,True
cifar100,VGG13,confidnet,True,4,2.2,1,NeCo,GradNorm,Energy,False,False,Energy,False
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,GradNorm,NeCo,False,False,NeCo,False
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD,CTMmeanOC,True,False,fDBD,True
cifar100,VGG13,devries,False,2,2.2,1,fDBD,fDBD,fDBD,True,True,CTM,False
cifar100,VGG13,devries,False,3,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,devries,False,4,2.2,0,fDBD,fDBD,CTMmeanOC,True,False,fDBD,True
