dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,,CTM,REN,True,False,True,False,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,2,2.2,0,REN,REN|GEN|CTM,,CTM,CTM,False,False,True,True,False,False,fDBD,False,False,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,fDBD,False,True,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,,CTM,REN,True,False,True,False,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,,Energy,NeCo,False,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,NNGuide|Energy|NeCo,,Energy,NNGuide,False,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,4,2.2,0,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,5,2.2,0,NeCo,NeCo|Energy|MLS,,Energy,NNGuide,False,False,True,False,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|KPCA RecError global|PE,,CTM,Confidence,False,True,False,True,False,False,fDBD,False,False,False
cifar10,VGG13,devries,False,2,2.2,0,Confidence,Confidence|PE|PCE,,CTM,Confidence,False,True,False,True,False,False,fDBD,False,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|KPCA RecError global|CTMmeanOC,,CTM,Confidence,False,True,False,True,False,False,fDBD,False,False,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|REN|GEN,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|KPCA RecError global,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,devries,True,2,2.2,0,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|MLS|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NeCo|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,dg,False,1,2.2,1,Confidence,Confidence|CTM|ViM,,CTM,CTM,False,False,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,1,10.0,1,REN,REN|PE|PCE,,CTM,PE,False,False,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM|Confidence|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,,CTM,REN,False,False,False,False,False,False,fDBD,False,False,False
cifar10,VGG13,dg,False,3,2.2,0,CTM,CTM|Confidence|ViM,,CTM,CTM,True,True,True,True,False,False,fDBD,False,False,False
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|GEN,,CTM,REN,False,True,False,True,False,False,fDBD,False,False,False
cifar10,VGG13,dg,False,4,2.2,0,CTM,CTM|Confidence|KPCA RecError global,,CTM,CTM,True,True,True,True,False,False,fDBD,False,False,False
