dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,2,2.2,1,REN,REN|GEN|CTM,CTM,CTM,False,False,True,True,CTM,False,True
cifar10,VGG13,confidnet,False,3,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,NNGuide,False,True,True,True,Maha,False,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Maha,False,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,NNGuide,False,True,True,True,Maha,False,False
cifar10,VGG13,confidnet,True,4,2.2,1,Energy,Energy|NNGuide|NeCo,Energy,NNGuide,True,False,True,True,Maha,False,False
cifar10,VGG13,confidnet,True,5,2.2,1,NeCo,NeCo|Energy|MLS,Energy,NNGuide,False,False,True,False,Maha,False,False
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|KPCA RecError global|PE,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,2,2.2,1,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,3,2.2,1,Confidence,Confidence|KPCA RecError global|CTMmeanOC,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|REN|GEN,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,5,2.2,1,Confidence,Confidence|PE|KPCA RecError global,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,Confidence,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NNGuide|NeCo,Confidence,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,Confidence,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,True,4,2.2,1,Energy,Energy|MLS|NeCo,Confidence,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NeCo|MLS,Confidence,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,1,2.2,1,Confidence,Confidence|CTM|ViM,CTM,ViM,False,False,True,True,CTM,False,True
cifar10,VGG13,dg,False,1,10.0,1,REN,REN|PE|PCE,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,1,CTM,CTM|Confidence|fDBD,CTM,ViM,True,False,True,False,CTM,True,True
cifar10,VGG13,dg,False,2,10.0,1,PE,PE|PCE|MSR,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,1,CTM,CTM|Confidence|ViM,CTM,ViM,True,False,True,True,CTM,True,True
cifar10,VGG13,dg,False,3,10.0,1,REN,REN|PE|GEN,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,1,CTM,CTM|Confidence|KPCA RecError global,CTM,ViM,True,False,True,False,CTM,True,True
cifar10,VGG13,dg,False,4,10.0,1,REN,REN|PE|GEN,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,1,CTM,CTM|Confidence|fDBD,CTM,ViM,True,False,True,False,CTM,True,True
cifar10,VGG13,dg,False,5,10.0,1,PE,PE|PCE|MSR,CTM,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,1,Residual,Residual,CTM,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,1,3.0,1,Energy,Energy|MLS|NNGuide,Maha,GE,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,1,10.0,1,PCA RecError global,PCA RecError global,Energy,NNGuide,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,CTM,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,2,3.0,1,Energy,Energy|NNGuide|MLS,Maha,Maha,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,2,10.0,1,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,CTM,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,3,3.0,1,NNGuide,NNGuide|Energy|MLS,Maha,GE,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,3,10.0,1,PCA RecError global,PCA RecError global,Energy,NNGuide,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,4,2.2,1,Residual,Residual,CTM,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,4,3.0,1,NNGuide,NNGuide|Energy|MLS,Maha,Confidence,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,4,10.0,1,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,CTM,ViM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide|Energy|MLS,Maha,Confidence,False,False,False,False,Maha,False,False
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Maha,False,False
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,fDBD|CTM|ViM,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD|CTM|REN,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD|CTM|PE,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD|CTM|PCE,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD|CTM|ViM,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,confidnet,True,1,2.2,0,NeCo,NeCo|Energy|MLS,NNGuide,Energy,False,False,False,True,NeCo,True,True
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|GE|NeCo,NNGuide,Energy,False,True,False,True,NeCo,False,True
cifar100,VGG13,confidnet,True,3,2.2,0,NeCo,NeCo|MLS|Energy,NNGuide,Energy,False,False,False,True,NeCo,True,True
cifar100,VGG13,confidnet,True,4,2.2,0,NeCo,NeCo|MLS|Energy,NNGuide,Energy,False,False,False,True,NeCo,True,True
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NeCo|MLS,NNGuide,Energy,False,True,False,True,NeCo,False,True
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,devries,False,2,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,devries,False,3,2.2,0,fDBD,fDBD|CTM|CTMmeanOC,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,devries,False,4,2.2,0,fDBD,fDBD|CTM|NNGuide,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,devries,False,5,2.2,0,NNGuide,NNGuide|fDBD|CTM,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,NeCo,False,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,NeCo,False,False
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,NeCo,False,False
cifar100,VGG13,devries,True,4,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,NeCo,False,False
cifar100,VGG13,devries,True,5,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,PCA RecError global,Energy,False,False,True,False,NeCo,False,False
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,REN,False,False
cifar100,VGG13,dg,False,1,10.0,0,REN,REN|Confidence,CTM,CTM,False,False,False,False,Maha,False,False
cifar100,VGG13,dg,False,1,15.0,0,fDBD,fDBD|NNGuide|PE,CTM,CTM,False,False,False,False,Maha,False,False
cifar100,VGG13,dg,False,2,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Maha,False,True
cifar100,VGG13,dg,False,2,10.0,0,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,Maha,False,False
cifar100,VGG13,dg,False,2,15.0,0,NNGuide,NNGuide|NeCo|MLS,CTM,CTM,False,False,False,False,Maha,False,False
cifar100,VGG13,dg,False,3,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Maha,False,True
cifar100,VGG13,dg,False,3,10.0,0,REN,REN|Confidence,CTM,CTM,False,False,False,False,Maha,False,False
cifar100,VGG13,dg,False,3,15.0,0,fDBD,fDBD|CTM|CTMmean,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Maha,False,True
cifar100,VGG13,dg,False,4,10.0,0,REN,REN|Confidence,CTM,CTM,False,False,False,False,Maha,False,False
cifar100,VGG13,dg,False,4,15.0,0,fDBD,fDBD|CTMmean|CTM,CTM,CTM,False,False,True,True,Maha,False,False
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTM,CTM,False,False,False,False,Maha,False,True
cifar100,VGG13,dg,False,5,10.0,0,Confidence,Confidence|REN,CTM,CTM,False,False,False,False,Maha,False,False
