feature,lr_mean_abs_coef,rf_gini_importance,lr_rank,rf_rank
max_equiangular_wc,0.2727347705952121,0.10621648868884183,3,1
w_etf_diff,0.21323934617771495,0.10499089148788572,6,2
equiangular_wc,0.2802341801652847,0.10181074312234173,2,3
wM_etf_diff,0.20528871746316857,0.10160532586767652,7,4
var_collapse,0.2538768006398654,0.09486319815915387,4,5
equinorm_wc,0.298328523330849,0.07095905664004372,1,6
self_duality,0.17965897873677905,0.06625343267042867,11,7
M_etf_diff,0.19959996359331605,0.0662369112475066,8,8
cdnv_score,0.16251213380235766,0.0626485232322089,12,9
equiangular_uc,0.19035848043805403,0.05955490672579387,10,10
bias_collapse,0.1955757305175699,0.056830004089885346,9,11
equinorm_uc,0.040529670981406286,0.0566746521651855,13,12
max_equiangular_uc,0.22497963989122235,0.05135586590304768,5,13
