,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.5085572049224225,-0.8648284486367669,-0.07411572560109266,-0.45218980873655484,-0.31376522807391416,-0.8648495222541231,-0.10423895747748577,-0.7936963075806784
CTMmean,-1.1704612920252688,-0.39524270137284756,-0.1994699180524613,0.6081578622210818,-0.07067462363099704,-0.5326835579667859,-0.3406759461826227,-0.7731108745550915
CTMmeanOC,-1.1704612920252688,-0.39524270137284756,-0.1994699180524613,0.6081578622210818,-0.07067462363099704,-0.5326835579667859,-0.3406759461826227,-0.7731108745550915
Energy,0.499281610037199,-0.7460961504471323,0.17249094870673393,-1.2287828061807158,-0.42455718732790837,-0.5805315663525623,0.26055555259575897,-0.32772861791065416
KPCA RecError global,-1.1704612920252688,-0.39524270137284756,-0.1994699180524613,0.6081578622210818,-0.07067462363099704,-0.5326835579667859,-0.3406759461826227,-0.7731108745550915
MLS,0.499281610037199,-0.7460961504471323,0.17249094870673393,-1.2287828061807158,-0.42455718732790837,-0.5805315663525623,0.26055555259575897,-0.32772861791065416
Maha,0.5126955748027008,0.6498209927798798,0.7957870668378583,0.22911332920301083,-0.44057381977359156,0.770835655768403,0.7520176289438001,0.29566423422718274
NNGuide,0.499281610037199,-0.7460961504471323,0.17249094870673393,-1.2287828061807158,-0.42455718732790837,-0.5805315663525623,0.26055555259575897,-0.32772861791065416
Residual,0.5126955748027008,0.6498209927798798,0.7957870668378583,0.22911332920301083,-0.44057381977359156,0.770835655768403,0.7520176289438001,0.29566423422718274
fDBD,0.1002632026585122,0.42979163830195977,-0.67223374642798,0.34952071260328516,0.7759398822304419,0.31473057170912705,-0.604471447309123,0.6608895526105805
