,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.2389051522350647,-0.19231894340512096,-0.28332432855437906,0.25555102234707483,-1.0765384573761814,-0.2992175406974066,-0.6657704698814779,0.013491943721466846
CTMmean,-0.5895373832491917,-0.4091821834818995,-0.5641689403672313,0.4406782961236452,-0.34884202492455385,-0.002711349441996164,-0.27915006455532915,1.034288335864489
CTMmeanOC,-1.1511278921266845,-0.1295690501943305,0.7714160231785111,-1.5472010745021052,0.8933574591427739,-0.04807094005522427,1.097279415951455,-0.19844712221743294
Confidence,0.01776877224669308,0.2549634216574441,-0.24258319771367862,-1.2619861196800526,1.4820744691334697,0.08844456850734812,-1.002196012171217,-1.1634591806624814
Energy,1.757169655333565,1.2793632805921606,0.01277513557443804,-0.2680718341307682,-0.8982274064128284,0.8505823323272209,-0.5033146756756135,1.926513499338146
GradNorm,-0.5288351226669803,0.4419554835247338,0.9283933181143575,0.863372571121192,-0.18397018859499284,0.49344056135331604,0.9061472722401219,0.8631328931018235
KPCA RecError global,-1.0927926716273608,0.11093844729890749,-0.06284079141213464,-0.8808695417172954,0.07814515773427637,0.1275900156277601,0.1408435445954785,0.38236774206823126
Maha,-1.384805407963393,-0.8428182761191393,-1.3982390933079838,-0.7875918047960715,1.0624041347645132,-0.9130927627756922,-1.1668227201429495,-0.7790027435392849
NNGuide,0.8653716028457004,1.834202293896358,-0.3863503825402635,-0.9805314858811154,0.5469119938140151,1.0765647654153845,-0.3801573238848497,0.7497475817923636
PCA RecError global,1.6917601856548554,-0.3602038577731105,1.6375729763898548,0.6323998332779656,0.32406028596545844,0.5525776302101834,2.165991968106705,-0.4841370989645105
PE,0.313175782521027,-0.8166065407763489,1.1609411336563131,-0.8724592398383607,-0.9024348112458798,-0.5129460393816859,1.3175703902739637,-0.8372773665126534
REN,-0.05581252775653779,-1.0982274162004522,1.1267948234931235,-1.1366444697064217,1.138957976651537,-0.9731622626023663,1.3792573319879458,0.7778660743644525
Residual,1.108873853106332,-0.5140215126771587,-0.7011752237765081,3.4341009252146155,-0.9768249331426697,-1.059289599957828,-0.9186537136587498,-1.5178528340698376
ViM,0.5988951673882198,0.5824643667520142,-1.154394430484879,2.077906294607787,-0.5594211945540564,0.6220325026453304,-1.4595088852838616,-2.4546114454689394
fDBD,-0.3111988614711731,-0.14093951309404973,-0.8448170222495437,0.03134662755991283,-0.5796524609548804,-0.002741881174341607,-0.6315160579016187,1.6873797211841737
