,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.3307566622257943,0.8238679286388666,0.26377564229403855,-0.09403970524365686,-0.28574719939969295,0.4953326627607424,0.17772427732496118,-2.6333042993893185
CTMmean,-1.0246541485944922,0.7662991889754313,-0.42843761241431966,1.233982073047315,-0.07118297266397695,0.5639409799614197,-0.4405244493789853,-1.9611484034747049
CTMmeanOC,-1.0246541485944922,0.7662991889754313,-0.42843761241431966,1.233982073047315,-0.07118297266397695,0.5639409799614197,-0.4405244493789853,-1.9611484034747049
Energy,0.908221384158972,0.17294533706691706,0.7298764651457766,-1.4090003906135695,-0.6691118921072542,0.03578598485863114,0.6546530017683717,-1.3082005776312446
KPCA RecError global,-1.0246541485944922,0.7662991889754313,-0.42843761241431966,1.233982073047315,-0.07118297266397695,0.5639409799614197,-0.4405244493789853,-1.9611484034747049
MLS,0.908221384158972,0.17294533706691706,0.7298764651457766,-1.4090003906135695,-0.6691118921072542,0.03578598485863114,0.6546530017683717,-1.3082005776312446
Maha,1.7150969281001507,-0.6089467811189706,-0.5512289208028348,-0.11838827386753166,-0.8510692369060624,-0.3370784362246923,-0.575660979030853,1.4750519768613541
NNGuide,0.908221384158972,0.17294533706691706,0.7298764651457766,-1.4090003906135695,-0.6691118921072542,0.03578598485863114,0.6546530017683717,-1.3082005776312446
Residual,1.7150969281001507,-0.6089467811189706,-0.5512289208028348,-0.11838827386753166,-0.8510692369060624,-0.3370784362246923,-0.575660979030853,1.4750519768613541
fDBD,-1.0370425235083631,0.02610641898812551,0.17848356327099635,0.4547507987709394,1.3871929299513797,0.029296633642653926,0.2596106732578892,1.4035698599327917
