,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.4497496581392601,-0.6338338849180242,-0.46529068466083473,-0.41433615186693196,-0.3229003659747799,-0.6860517744383546,-0.6318917765096692,-0.6411544162260951
CTMmean,-1.3618287092664112,-0.0889015228474721,-0.4894278169066621,0.5313116965897946,-0.31520947070753885,-0.20673406926626575,-0.35755443638245554,-0.6429492264221831
CTMmeanOC,-1.3618287092664112,-0.0889015228474721,-0.4894278169066621,0.5313116965897946,-0.31520947070753885,-0.20673406926626575,-0.35755443638245554,-0.6429492264221831
Energy,0.8312236548126368,-0.7373555837770998,-0.043478843567356776,-1.1117701533705449,-0.18688616486003395,-0.6552854032973492,-0.4474644696094672,-0.20356125231714367
KPCA RecError global,-1.3618287092664112,-0.0889015228474721,-0.4894278169066621,0.5313116965897946,-0.31520947070753885,-0.20673406926626575,-0.35755443638245554,-0.6429492264221831
MLS,0.8312236548126368,-0.7373555837770998,-0.043478843567356776,-1.1117701533705449,-0.18688616486003395,-0.6552854032973492,-0.4474644696094672,-0.20356125231714367
Maha,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
NNGuide,0.8312236548126368,-0.7373555837770998,-0.043478843567356776,-1.1117701533705449,-0.18688616486003395,-0.6552854032973492,-0.4474644696094672,-0.20356125231714367
Residual,0.6755376302192443,0.23212316643847028,1.0042468547910401,-0.11702361182289941,-0.6942910959968172,0.43192585650043036,0.7713001985711082,0.11400608612276801
fDBD,-0.1070874888030692,0.5496461107387299,-0.44020475810085175,0.6051254252917458,0.9262244580917963,0.4427103297838628,-0.05815855480288464,0.6442585407077418
