dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,0,1,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,0,2,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,0,3,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,0,4,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,0,5,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,1,1,Energy,Energy,CTM,False,False
cifar10,VGG13,confidnet,1,2,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,1,3,Energy,Energy,CTM|KPCA RecError global,False,False
cifar10,VGG13,confidnet,1,4,Energy,Energy,CTM|KPCA RecError global,False,False
cifar10,VGG13,confidnet,1,5,Energy,Energy,CTM,False,False
cifar100,VGG13,confidnet,0,1,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,0,2,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,0,3,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,0,4,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,0,5,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,1,1,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
cifar100,VGG13,confidnet,1,2,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
cifar100,VGG13,confidnet,1,3,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
cifar100,VGG13,confidnet,1,4,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
cifar100,VGG13,confidnet,1,5,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
supercifar100,VGG13,confidnet,0,1,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,0,2,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,0,3,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,0,4,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,0,5,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,1,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,2,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,3,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,4,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
supercifar100,VGG13,confidnet,1,5,CTM|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True
tinyimagenet,VGG13,confidnet,0,1,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,0,2,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,0,3,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,0,4,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,0,5,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,1,1,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True
tinyimagenet,VGG13,confidnet,1,2,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True
tinyimagenet,VGG13,confidnet,1,3,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True
tinyimagenet,VGG13,confidnet,1,4,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,1,5,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
