dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,Energy,Energy|NNGuide|MLS,Energy|NNGuide,Energy,True,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Energy|NNGuide,Energy,True,True,True
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|MLS,Energy|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,4,NNGuide,NNGuide|Energy|MLS,Energy|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,5,Energy,Energy|NNGuide|NeCo,Energy|NNGuide,Energy,True,True,True
cifar100,VGG13,confidnet,1,Energy,Energy|NNGuide|NeCo,Energy|MLS|NeCo,Energy,True,True,True
cifar100,VGG13,confidnet,3,Energy,Energy|NeCo|KPCA RecError global,Energy|MLS|NeCo,Energy,True,True,True
cifar100,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,Energy|MLS|NeCo,Energy,True,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|NeCo|KPCA RecError global,Energy|MLS|NeCo,Energy,True,True,True
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm|CTM,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
supercifar100,VGG13,confidnet,2,CTM,CTM|pNML|KPCA RecError global,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
supercifar100,VGG13,confidnet,3,CTM,CTM|KPCA RecError global|fDBD,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|KPCA RecError global,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
supercifar100,VGG13,confidnet,5,CTM,CTM|Energy|REN,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
tinyimagenet,VGG13,confidnet,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTM,False,True,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,True,True,False
tinyimagenet,VGG13,confidnet,3,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTM,False,True,False
tinyimagenet,VGG13,confidnet,4,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTM,False,True,False
tinyimagenet,VGG13,confidnet,5,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTM,False,True,False
