dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,Energy,NNGuide global|Energy|Energy class pred,Energy,CTM,False,False,False
cifar10,VGG13,confidnet,2,Energy,Energy,Energy|Energy global|Energy class pred,Energy,CTM,False,False,False
cifar10,VGG13,confidnet,3,NNGuide global,Energy,NNGuide global|NNGuide|NNGuide class pred,Energy,CTM,False,False,False
cifar10,VGG13,confidnet,4,NNGuide global,Energy,NNGuide global|NNGuide|NNGuide class pred,Energy,CTM,False,False,False
cifar10,VGG13,confidnet,5,Energy,Energy,Energy|Energy global|NNGuide global,Energy,CTM,False,False,False
cifar100,VGG13,confidnet,1,Energy,Energy|NeCo,Energy|NNGuide global|Energy global,Energy|NeCo,Energy|NeCo,True,True,True
cifar100,VGG13,confidnet,2,fDBD class pred,Energy|NeCo,fDBD class pred|CTM class avg|fDBD global,Energy|NeCo,Energy|NeCo,True,False,True
cifar100,VGG13,confidnet,3,PCA RecError class pred,Energy|NeCo,PCA RecError class pred|PCA RecError class|pNML class pred,Energy|NeCo,Energy|NeCo,True,False,True
cifar100,VGG13,confidnet,4,PCA RecError class pred,Energy|NeCo,PCA RecError class pred|PCA RecError class|pNML class pred,Energy|NeCo,Energy|NeCo,True,False,True
cifar100,VGG13,confidnet,5,PCA RecError class pred,Energy|NeCo,PCA RecError class pred|PCA RecError class|Energy,Energy|NeCo,Energy|NeCo,True,True,True
supercifar100,VGG13,confidnet,1,Maha class pred,CTM|KPCA RecError global,Maha class pred|Energy|Energy class pred,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,2,PCA RecError class,CTM|KPCA RecError global,PCA RecError class|PCA RecError class pred|pNML class pred,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
supercifar100,VGG13,confidnet,3,pNML class pred,CTM|KPCA RecError global,pNML class pred|CTM global|CTM,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,4,CTM class avg,CTM|KPCA RecError global,CTM class avg|CTM global|CTM,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,5,pNML class pred,CTM|KPCA RecError global,pNML class pred|CTM class avg|CTM global,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,1,CTMmean class avg,CTM|CTMmean|CTMmeanOC,CTMmean class avg|CTMmean global|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,2,CTMmean class avg,CTM|CTMmean|CTMmeanOC,CTMmean class avg|CTMmean global|CTM global,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,3,CTMmean class avg,CTM|CTMmean|CTMmeanOC,CTMmean class avg|CTMmean global|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,4,CTMmean class avg,CTM|CTMmean|CTMmeanOC,CTMmean class avg|CTMmean global|CTM global,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,5,CTMmean class avg,CTM|CTMmean|CTMmeanOC,CTMmean class avg|CTMmean global|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
