dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,confidnet,0,1,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,0,2,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,0,3,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,0,4,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,0,5,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,1,1,Energy,Energy,CTM,False,False
cifar10,VGG13,confidnet,1,2,Energy,Energy,CTM|CTMmean|CTMmeanOC,False,False
cifar10,VGG13,confidnet,1,3,Energy,Energy,CTM,False,False
cifar10,VGG13,confidnet,1,4,Energy,Energy,CTM,False,False
cifar10,VGG13,confidnet,1,5,Energy,Energy,CTM,False,False
cifar100,VGG13,confidnet,0,1,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,0,2,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,0,3,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,0,4,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,0,5,Energy|NeCo,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True
cifar100,VGG13,confidnet,1,1,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
cifar100,VGG13,confidnet,1,2,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
cifar100,VGG13,confidnet,1,3,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
cifar100,VGG13,confidnet,1,4,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
cifar100,VGG13,confidnet,1,5,Energy|NeCo,Energy|NeCo,CTM|NeCo,False,True
supercifar100,VGG13,confidnet,0,1,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,0,2,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,0,3,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,0,4,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,0,5,CTM,CTM,CTM|CTMmean|CTMmeanOC,False,True
supercifar100,VGG13,confidnet,1,1,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,1,2,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,1,3,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,1,4,CTM,CTM,Energy,False,False
supercifar100,VGG13,confidnet,1,5,CTM,CTM,Energy,False,False
tinyimagenet,VGG13,confidnet,0,1,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,0,2,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,0,3,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,0,4,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,0,5,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,1,1,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC,True,True
tinyimagenet,VGG13,confidnet,1,2,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC,True,True
tinyimagenet,VGG13,confidnet,1,3,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC,True,True
tinyimagenet,VGG13,confidnet,1,4,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
tinyimagenet,VGG13,confidnet,1,5,CTM|CTMmean|CTMmeanOC,CTMmean|CTM|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True
