dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,False,1,CTM,Energy,CTM|GEN|fDBD,Energy,CTM|KPCA RecError global,False,True,False
cifar10,VGG13,confidnet,False,2,CTM,Energy,CTM|GEN|REN,Energy,CTM|KPCA RecError global,False,True,False
cifar10,VGG13,confidnet,False,3,CTM,Energy,CTM|GEN|fDBD,Energy,CTM|KPCA RecError global,False,True,False
cifar10,VGG13,confidnet,False,4,CTM,Energy,CTM|GEN|fDBD,Energy,CTM|KPCA RecError global,False,True,False
cifar10,VGG13,confidnet,False,5,CTM,Energy,CTM|GEN|fDBD,Energy,CTM|KPCA RecError global,False,True,False
cifar10,VGG13,confidnet,True,1,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM|CTMmean|CTMmeanOC,False,False,False
cifar10,VGG13,confidnet,True,2,Energy,Energy,Energy|MLS|NeCo,Energy,CTM|CTMmean|CTMmeanOC,False,False,False
cifar10,VGG13,confidnet,True,3,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM|KPCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,4,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM|KPCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,5,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM|CTMmean|CTMmeanOC,False,False,False
cifar100,VGG13,confidnet,False,1,ViM,Energy|NeCo,ViM|fDBD|CTM,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True,True
cifar100,VGG13,confidnet,False,2,fDBD,Energy|NeCo,fDBD|ViM|CTM,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True,True
cifar100,VGG13,confidnet,False,3,fDBD,Energy|NeCo,fDBD|ViM|CTM,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True,True
cifar100,VGG13,confidnet,False,4,fDBD,Energy|NeCo,fDBD|CTM|ViM,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True,True
cifar100,VGG13,confidnet,False,5,ViM,Energy|NeCo,ViM|fDBD|CTM,Energy|NeCo,CTM|CTMmean|CTMmeanOC|NeCo,False,True,True
cifar100,VGG13,confidnet,True,1,Energy,Energy|NeCo,Energy|NNGuide|NeCo,Energy|NeCo,CTM|NeCo,False,True,True
cifar100,VGG13,confidnet,True,2,Energy,Energy|NeCo,Energy|NNGuide|NeCo,Energy|NeCo,CTM|NeCo,False,True,True
cifar100,VGG13,confidnet,True,3,Energy,Energy|NeCo,Energy|NeCo|KPCA RecError global,Energy|NeCo,CTM|NeCo,False,True,True
cifar100,VGG13,confidnet,True,4,Energy,Energy|NeCo,Energy|NNGuide|NeCo,Energy|NeCo,CTM|NeCo,False,True,True
cifar100,VGG13,confidnet,True,5,Energy,Energy|NeCo,Energy|NeCo|KPCA RecError global,Energy|NeCo,CTM|NeCo,False,True,True
supercifar100,VGG13,confidnet,False,1,CTM,CTM|KPCA RecError global,CTM|KPCA RecError global|CTMmean,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,False,2,CTM,CTM|KPCA RecError global,CTM|KPCA RecError global|fDBD,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,False,3,CTM,CTM|KPCA RecError global,CTM|KPCA RecError global|fDBD,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,False,4,CTM,CTM|KPCA RecError global,CTM|KPCA RecError global|fDBD,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,False,5,CTM,CTM|KPCA RecError global,CTM|REN|KPCA RecError global,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,True,1,Energy,CTM|KPCA RecError global,Energy|GradNorm|pNML,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,True,2,pNML,CTM|KPCA RecError global,pNML|Residual|Energy,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,True,3,pNML,CTM|KPCA RecError global,pNML|Energy|Residual,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,True,4,Energy,CTM|KPCA RecError global,Energy|pNML|GradNorm,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,True,5,Energy,CTM|KPCA RecError global,Energy|GradNorm|pNML,CTM|KPCA RecError global,Energy|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,False,1,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True,True
tinyimagenet,VGG13,confidnet,False,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True,True
tinyimagenet,VGG13,confidnet,False,3,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True,True
tinyimagenet,VGG13,confidnet,False,4,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True,True
tinyimagenet,VGG13,confidnet,False,5,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,True,True
tinyimagenet,VGG13,confidnet,True,1,Maha,CTM|CTMmean|CTMmeanOC,Maha|Residual,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,True,2,Maha,CTM|CTMmean|CTMmeanOC,Maha|Residual,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,True,3,Maha,CTM|CTMmean|CTMmeanOC,Maha|Residual,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,False,True
tinyimagenet,VGG13,confidnet,True,4,Maha,CTM|CTMmean|CTMmeanOC,Maha|Residual,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,False,True
tinyimagenet,VGG13,confidnet,True,5,Maha,CTM|CTMmean|CTMmeanOC,Maha|Residual,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|Energy,False,False,True
