<<<<<<< HEAD
dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,Energy,Energy|NNGuide|MLS,Energy|NNGuide,Energy,True,True,True
cifar10,VGG13,confidnet,2,Energy,Energy|MLS|NeCo,Energy|NNGuide,Energy,True,True,True
cifar10,VGG13,confidnet,3,NNGuide,NNGuide|Energy|MLS,Energy|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,4,NNGuide,NNGuide|Energy|MLS,Energy|NNGuide,Energy,False,True,True
cifar10,VGG13,confidnet,5,Energy,Energy|NNGuide|NeCo,Energy|NNGuide,Energy,True,True,True
cifar100,VGG13,confidnet,1,Energy,Energy|NNGuide|NeCo,Energy|MLS|NeCo,Energy,True,True,True
cifar100,VGG13,confidnet,3,Energy,Energy|NeCo|KPCA RecError global,Energy|MLS|NeCo,Energy,True,True,True
cifar100,VGG13,confidnet,4,Energy,Energy|NNGuide|NeCo,Energy|MLS|NeCo,Energy,True,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|NeCo|KPCA RecError global,Energy|MLS|NeCo,Energy,True,True,True
supercifar100,VGG13,confidnet,1,Energy,Energy|GradNorm|CTM,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
supercifar100,VGG13,confidnet,2,CTM,CTM|pNML|KPCA RecError global,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
supercifar100,VGG13,confidnet,3,CTM,CTM|KPCA RecError global|fDBD,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
supercifar100,VGG13,confidnet,4,CTM,CTM|Energy|KPCA RecError global,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
supercifar100,VGG13,confidnet,5,CTM,CTM|Energy|REN,CTM|CTMmean|KPCA RecError global|fDBD,CTMmean,False,False,True
tinyimagenet,VGG13,confidnet,1,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTM,False,True,False
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTMmean,CTM,True,True,False
tinyimagenet,VGG13,confidnet,3,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTM,False,True,False
tinyimagenet,VGG13,confidnet,4,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTM,False,True,False
tinyimagenet,VGG13,confidnet,5,CTMmean,CTMmean|CTMmeanOC|CTM,CTMmean,CTM,False,True,False
=======
dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,NNGuide global,Energy|Energy class pred|NNGuide global,NNGuide global|Energy|Energy class pred,,CTM global|NNGuide|NNGuide class pred|pNML class pred,False,False,False
cifar10,VGG13,confidnet,2,Energy,Energy|Energy class pred|Energy global,Energy|Energy global|Energy class pred,,NNGuide|NNGuide class pred|pNML class pred,False,False,False
cifar10,VGG13,confidnet,3,NNGuide global,NNGuide|NNGuide class pred|NNGuide global,NNGuide global|NNGuide|NNGuide class pred,,CTM global|NNGuide|NNGuide class pred|pNML class pred,False,True,False
cifar10,VGG13,confidnet,4,NNGuide global,NNGuide|NNGuide class pred|NNGuide global,NNGuide global|NNGuide|NNGuide class pred,,NNGuide|NNGuide class pred|pNML class pred,False,True,False
cifar10,VGG13,confidnet,5,Energy,Energy|Energy global|NNGuide global,Energy|Energy global|NNGuide global,,NNGuide|NNGuide class pred|pNML class pred,False,False,False
cifar100,VGG13,confidnet,1,Energy,Energy|Energy global|NNGuide global,Energy|NNGuide global|Energy global,,CTMmean class avg,False,False,False
cifar100,VGG13,confidnet,2,fDBD class pred,CTM class avg,fDBD class pred|CTM class avg|fDBD global,,CTMmean class avg,False,False,False
cifar100,VGG13,confidnet,3,PCA RecError class pred,PCA RecError class|PCA RecError class pred|pNML class pred,PCA RecError class pred|PCA RecError class|pNML class pred,,CTMmean class avg,False,False,False
cifar100,VGG13,confidnet,4,PCA RecError class pred,PCA RecError class|PCA RecError class pred|pNML class pred,PCA RecError class pred|PCA RecError class|pNML class pred,,CTMmean class avg,False,False,False
cifar100,VGG13,confidnet,5,PCA RecError class pred,Energy|PCA RecError class|PCA RecError class pred,PCA RecError class pred|PCA RecError class|Energy,,CTMmean class avg,False,False,False
supercifar100,VGG13,confidnet,1,Maha class pred,Energy|Energy class pred,Maha class pred|Energy|Energy class pred,,CTM,False,False,False
supercifar100,VGG13,confidnet,2,PCA RecError class,PCA RecError class|PCA RecError class pred|pNML class pred,PCA RecError class|PCA RecError class pred|pNML class pred,,CTM,False,False,False
supercifar100,VGG13,confidnet,3,pNML class pred,CTM|CTM global|pNML class pred,pNML class pred|CTM global|CTM,,CTM|NNGuide global,False,True,False
supercifar100,VGG13,confidnet,4,CTM class avg,CTM|CTM class avg|CTM global,CTM class avg|CTM global|CTM,,CTM,False,True,False
supercifar100,VGG13,confidnet,5,pNML class pred,CTM class avg|CTM global|pNML class pred,pNML class pred|CTM class avg|CTM global,,CTM|NNGuide global,False,False,False
