dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,confidnet,1,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM,False,False,False
cifar10,VGG13,confidnet,2,Energy,Energy,Energy|MLS|NeCo,Energy,Energy|NeCo,False,True,True
cifar10,VGG13,confidnet,3,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM,False,False,False
cifar10,VGG13,confidnet,4,NNGuide,Energy,NNGuide|Energy|MLS,Energy,Energy|NeCo,False,True,True
cifar10,VGG13,confidnet,5,Energy,Energy,Energy|NNGuide|NeCo,Energy,CTM,False,False,False
cifar100,VGG13,confidnet,1,Energy,Energy|NeCo,Energy|NNGuide|NeCo,Energy|NeCo,Energy|NeCo,True,True,True
cifar100,VGG13,confidnet,2,fDBD,Energy|NeCo,fDBD|ViM|Energy,Energy|NeCo,Energy|NeCo,True,True,True
cifar100,VGG13,confidnet,3,Energy,Energy|NeCo,Energy|NeCo|KPCA RecError global,Energy|NeCo,Energy|NeCo,True,True,True
cifar100,VGG13,confidnet,4,Energy,Energy|NeCo,Energy|NNGuide|NeCo,Energy|NeCo,Energy|NeCo,True,True,True
cifar100,VGG13,confidnet,5,Energy,Energy|NeCo,Energy|NeCo|KPCA RecError global,Energy|NeCo,Energy|NeCo,True,True,True
supercifar100,VGG13,confidnet,1,Energy,CTM|KPCA RecError global,Energy|GradNorm|CTM,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,2,CTM,CTM|KPCA RecError global,CTM|pNML|KPCA RecError global,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,3,CTM,CTM|KPCA RecError global,CTM|KPCA RecError global|fDBD,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,4,CTM,CTM|KPCA RecError global,CTM|Energy|KPCA RecError global,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
supercifar100,VGG13,confidnet,5,CTM,CTM|KPCA RecError global,CTM|Energy|REN,CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,1,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,3,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,4,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
tinyimagenet,VGG13,confidnet,5,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,False,True,True
