dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,devries,1,Energy,CTM,False
cifar10,VGG13,devries,2,Energy,CTM,False
cifar10,VGG13,devries,4,Energy,CTM,False
cifar100,VGG13,devries,1,CTMmean,pNML,False
cifar100,VGG13,devries,2,CTMmean,pNML,False
cifar100,VGG13,devries,3,CTMmean,pNML,False
cifar100,VGG13,devries,4,pNML,pNML,True
supercifar100,VGG13,devries,1,Energy,Energy,True
supercifar100,VGG13,devries,2,pNML,Energy,False
supercifar100,VGG13,devries,3,CTM,Energy,False
supercifar100,VGG13,devries,4,CTM,Energy,False
supercifar100,VGG13,devries,5,Energy,Energy,True
tinyimagenet,VGG13,devries,1,CTM,CTMmean,False
tinyimagenet,VGG13,devries,2,CTM,CTMmean,False
tinyimagenet,VGG13,devries,3,CTM,CTMmean,False
tinyimagenet,VGG13,devries,4,CTM,CTMmean,False
tinyimagenet,VGG13,devries,5,CTM,CTMmean,False
