dataset,architecture,study,dropout,run,best_method,predicted_method,correct
cifar10,VGG13,devries,False,1,Confidence,CTM,False
cifar10,VGG13,devries,False,2,Confidence,CTM,False
cifar10,VGG13,devries,False,3,Confidence,CTM,False
cifar10,VGG13,devries,False,4,Confidence,CTM,False
cifar10,VGG13,devries,False,5,Confidence,CTM,False
cifar10,VGG13,devries,True,1,Energy,ViM,False
cifar10,VGG13,devries,True,2,Energy,ViM,False
cifar10,VGG13,devries,True,4,Energy,ViM,False
cifar10,VGG13,devries,True,5,Energy,ViM,False
cifar100,VGG13,devries,False,1,CTMmean,CTM,False
cifar100,VGG13,devries,False,2,CTMmean,CTM,False
cifar100,VGG13,devries,False,3,CTMmean,CTM,False
cifar100,VGG13,devries,False,4,CTMmean,CTM,False
cifar100,VGG13,devries,True,1,pNML,Energy,False
cifar100,VGG13,devries,True,2,GradNorm,Energy,False
cifar100,VGG13,devries,True,3,GradNorm,Energy,False
cifar100,VGG13,devries,True,4,pNML,Energy,False
cifar100,VGG13,devries,True,5,GradNorm,Energy,False
supercifar100,VGG13,devries,False,1,ViM,Confidence,False
supercifar100,VGG13,devries,False,3,CTM,Confidence,False
supercifar100,VGG13,devries,False,4,CTM,Confidence,False
supercifar100,VGG13,devries,False,5,ViM,Confidence,False
supercifar100,VGG13,devries,True,1,Energy,Energy,True
supercifar100,VGG13,devries,True,2,pNML,Energy,False
supercifar100,VGG13,devries,True,3,Energy,Energy,True
supercifar100,VGG13,devries,True,4,pNML,Energy,False
supercifar100,VGG13,devries,True,5,Energy,Energy,True
tinyimagenet,VGG13,devries,False,1,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,2,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,3,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,4,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,5,CTM,Confidence,False
tinyimagenet,VGG13,devries,True,1,ViM,Energy,False
tinyimagenet,VGG13,devries,True,2,ViM,Energy,False
tinyimagenet,VGG13,devries,True,3,ViM,Energy,False
tinyimagenet,VGG13,devries,True,4,ViM,Energy,False
tinyimagenet,VGG13,devries,True,5,ViM,Energy,False
