dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy|MLS|NNGuide,Energy|NNGuide|MLS,,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NeCo,Energy|MLS|NeCo,,CTM,False,False,False
cifar10,VGG13,devries,3,NNGuide,Energy|MLS|NNGuide,NNGuide|Energy|MLS,,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|MLS|NNGuide,Energy|NNGuide|MLS,,CTM|Energy|GE,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy|NNGuide,Confidence|Energy|NNGuide,,CTM,False,False,False
cifar100,VGG13,devries,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|KPCA RecError global|NeCo|pNML,False,False,False
cifar100,VGG13,devries,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|KPCA RecError global|NeCo|pNML,False,False,False
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,,CTM|KPCA RecError global|NeCo|pNML,False,False,False
cifar100,VGG13,devries,4,pNML,CTMmean|CTMmeanOC|pNML,pNML|CTMmean|CTMmeanOC,,CTM|KPCA RecError global|NeCo|pNML,False,True,True
cifar100,VGG13,devries,5,fDBD,CTMmean|NNGuide|fDBD,fDBD|NNGuide|CTMmean,,CTM|KPCA RecError global|NeCo|pNML,False,False,False
supercifar100,VGG13,devries,1,Energy,Energy|GE|NeCo,Energy|GE|NeCo,,CTMmean|NNGuide,False,False,False
supercifar100,VGG13,devries,2,pNML,KPCA RecError global|pNML,pNML|KPCA RecError global|Residual,,CTMmean|NNGuide,False,False,False
supercifar100,VGG13,devries,3,CTM,CTM|KPCA RecError global|ViM,CTM|KPCA RecError global|ViM,,CTMmean|NNGuide,False,False,False
supercifar100,VGG13,devries,4,CTM,CTM|ViM|pNML,CTM|ViM|pNML,,CTMmean|NNGuide,False,False,False
supercifar100,VGG13,devries,5,Energy,Energy|GE,Energy|GE|PE,,CTMmean|NNGuide,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTMmean|NNGuide,False,True,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTMmean|NNGuide,False,True,False
tinyimagenet,VGG13,devries,3,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTMmean|NNGuide,False,True,False
tinyimagenet,VGG13,devries,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTMmean|NNGuide,False,True,False
tinyimagenet,VGG13,devries,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC,,CTMmean|NNGuide,False,True,False
