dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy|NNGuide|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NeCo,Energy|MLS|NNGuide,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|NNGuide|MLS,Energy|MLS|NNGuide,CTM,False,False,False
cifar100,VGG13,devries,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,CTM,False,False,True
cifar100,VGG13,devries,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,CTM,False,False,True
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|fDBD,CTM,False,False,True
cifar100,VGG13,devries,4,pNML,pNML|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|fDBD,CTM,False,False,True
supercifar100,VGG13,devries,1,Energy,Energy|GE|NeCo,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|NNGuide|NeCo|REN|ViM|fDBD|pNML,Energy,True,True,True
supercifar100,VGG13,devries,2,pNML,pNML|KPCA RecError global|Residual,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|NNGuide|NeCo|REN|ViM|fDBD|pNML,Energy,False,False,True
supercifar100,VGG13,devries,3,CTM,CTM|KPCA RecError global|ViM,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|NNGuide|NeCo|REN|ViM|fDBD|pNML,Energy,False,False,True
supercifar100,VGG13,devries,4,CTM,CTM|ViM|pNML,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|NNGuide|NeCo|REN|ViM|fDBD|pNML,Energy,False,False,True
supercifar100,VGG13,devries,5,Energy,Energy|GE|PE,CTM|CTMmean|CTMmeanOC|Energy|GE|KPCA RecError global|NNGuide|NeCo|REN|ViM|fDBD|pNML,Energy,True,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,3,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,4,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
tinyimagenet,VGG13,devries,5,CTM,CTM|CTMmean|CTMmeanOC,CTM,Energy,False,False,False
