dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy,Energy|MLS|NeCo,Energy,CTM,False,False,False
cifar10,VGG13,devries,3,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM,False,False,False
cifar10,VGG13,devries,5,Confidence,Energy,Confidence|Energy|NNGuide,Energy,CTM,False,False,False
cifar100,VGG13,devries,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,4,pNML,CTMmean|CTMmeanOC|fDBD,pNML|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
cifar100,VGG13,devries,5,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|NNGuide|CTMmean,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
supercifar100,VGG13,devries,1,Energy,Energy|GE,Energy|GE|NeCo,Energy|GE,CTMmean|CTMmeanOC|GE|fDBD,False,True,True
supercifar100,VGG13,devries,2,pNML,Energy|GE,pNML|KPCA RecError global|Residual,Energy|GE,CTMmean|CTMmeanOC|GE|fDBD,False,False,True
supercifar100,VGG13,devries,3,CTM,Energy|GE,CTM|KPCA RecError global|ViM,Energy|GE,CTMmean|CTMmeanOC|GE|fDBD,False,False,True
supercifar100,VGG13,devries,4,CTM,Energy|GE,CTM|ViM|pNML,Energy|GE,CTMmean|CTMmeanOC|GE|fDBD,False,False,True
supercifar100,VGG13,devries,5,Energy,Energy|GE,Energy|GE|PE,Energy|GE,CTMmean|CTMmeanOC|GE|fDBD,False,True,True
tinyimagenet,VGG13,devries,1,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,devries,2,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,devries,3,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,devries,4,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
tinyimagenet,VGG13,devries,5,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTM|CTMmean|CTMmeanOC|NNGuide|fDBD,False,True,True
