dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM|Energy|GE|NNGuide,False,True,True
cifar10,VGG13,devries,2,Energy,Energy,Energy|MLS|NeCo,Energy,CTM|Energy|GE|NNGuide,False,True,True
cifar10,VGG13,devries,3,NNGuide,Energy,NNGuide|Energy|MLS,Energy,CTM|Energy|GE|NNGuide,False,True,True
cifar10,VGG13,devries,4,Energy,Energy,Energy|NNGuide|MLS,Energy,CTM|Energy|GE|NNGuide,False,True,True
cifar10,VGG13,devries,5,Confidence,Energy,Confidence|Energy|NNGuide,Energy,CTM|Energy|GE|NNGuide,False,True,True
cifar100,VGG13,devries,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,Energy|GE,False,False,False
cifar100,VGG13,devries,2,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,Energy|GE,False,False,False
cifar100,VGG13,devries,3,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|fDBD,Energy|GE,False,False,False
cifar100,VGG13,devries,4,pNML,CTMmean|CTMmeanOC|fDBD,pNML|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|fDBD,Energy|GE,False,False,False
cifar100,VGG13,devries,5,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD|NNGuide|CTMmean,CTMmean|CTMmeanOC|fDBD,Energy|GE,False,False,False
supercifar100,VGG13,devries,1,Energy,Energy|GE,Energy|GE|NeCo,Energy|GE,CTMmean|CTMmeanOC|fDBD,False,False,False
supercifar100,VGG13,devries,2,pNML,Energy|GE,pNML|KPCA RecError global|Residual,Energy|GE,CTMmean|CTMmeanOC|fDBD,False,False,False
supercifar100,VGG13,devries,3,CTM,Energy|GE,CTM|KPCA RecError global|ViM,Energy|GE,CTMmean|CTMmeanOC|fDBD,False,False,False
supercifar100,VGG13,devries,4,CTM,Energy|GE,CTM|ViM|pNML,Energy|GE,CTMmean|CTMmeanOC|fDBD,False,False,False
supercifar100,VGG13,devries,5,Energy,Energy|GE,Energy|GE|PE,Energy|GE,CTMmean|CTMmeanOC|fDBD,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTMmean|CTMmeanOC|fDBD,False,True,False
tinyimagenet,VGG13,devries,2,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTMmean|CTMmeanOC|fDBD,False,True,False
tinyimagenet,VGG13,devries,3,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTMmean|CTMmeanOC|fDBD,False,True,False
tinyimagenet,VGG13,devries,4,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTMmean|CTMmeanOC|fDBD,False,True,False
tinyimagenet,VGG13,devries,5,CTM,CTM|NNGuide,CTM|CTMmean|CTMmeanOC,CTM|NNGuide,CTMmean|CTMmeanOC|fDBD,False,True,False
